a0,a1,beta,epsilon,tilde_beta
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0130788,0.0309057,0.448183,0.00519857,2.5882
0.0211862,0.0173555,0.550061,0.00286533,2.37453
0.0211862,0.0173555,0.550061,0.00286533,2.37453
0.0211862,0.0173555,0.550061,0.00286533,2.37453
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.0137666,0.0283797,0.516991,0.00437436,1.94434
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.00959093,0.0362403,0.906147,0.00232216,1.86982
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0165549,0.0523792,0.363351,0.00232574,1.75385
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0202922,0.0244256,0.725312,0.00445346,2.31979
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0276559,0.00836178,0.673822,0.0037504,2.44978
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0270704,0.0125571,0.480662,0.00297672,2.55107
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0159058,0.0298533,0.443159,0.00195507,2.30585
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0165019,0.0279416,0.613313,0.00216129,2.17498
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0145935,0.0288162,0.844327,0.00338053,1.99621
0.0194912,0.0314459,0.640451,0.000862433,1.9226
0.0194912,0.0314459,0.640451,0.000862433,1.9226
0.0194912,0.0314459,0.640451,0.000862433,1.9226
0.0194912,0.0314459,0.640451,0.000862433,1.9226
0.0194912,0.0314459,0.640451,0.000862433,1.9226
0.0194912,0.0314459,0.640451,0.000862433,1.9226
0.0342177,0.0219824,0.628435,0.00493432,2.07331
0.0342177,0.0219824,0.628435,0.00493432,2.07331
0.0342817,0.0181354,0.133834,0.00731091,2.25901
0.0342817,0.0181354,0.133834,0.00731091,2.25901
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0305418,0.0168591,0.144247,0.00395738,2.39891
0.0282459,0.0227508,0.0782081,0.00428432,2.49389
0.0161711,0.034633,0.379235,0.00622343,2.30515
0.0161711,0.034633,0.379235,0.00622343,2.30515
0.0161711,0.034633,0.379235,0.00622343,2.30515
0.0161711,0.034633,0.379235,0.00622343,2.30515
0.0161711,0.034633,0.379235,0.00622343,2.30515
0.0161711,0.034633,0.379235,0.00622343,2.30515
0.0161711,0.034633,0.379235,0.00622343,2.30515
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.0166391,0.0496685,0.351473,0.0034992,1.98843
0.00720167,0.0491079,0.49243,0.000838676,1.80302
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.0101218,0.0404638,0.393546,0.00238144,1.91519
0.00820511,0.0371289,0.863004,0.00726338,2.17754
0.00820511,0.0371289,0.863004,0.00726338,2.17754
0.00820511,0.0371289,0.863004,0.00726338,2.17754
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0205305,0.0328031,0.564618,0.002988,2.13316
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
