a0,a1,beta
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.53735,0.730008,1.55658
1.33368,0.316925,1.47713
1.33368,0.316925,1.47713
1.33368,0.316925,1.47713
1.33368,0.316925,1.47713
1.33368,0.316925,1.47713
1.33368,0.316925,1.47713
1.33368,0.316925,1.47713
1.33368,0.316925,1.47713
1.33368,0.316925,1.47713
1.44319,0.417123,1.45816
1.44319,0.417123,1.45816
1.44319,0.417123,1.45816
1.44319,0.417123,1.45816
1.44319,0.417123,1.45816
1.44319,0.417123,1.45816
1.44319,0.417123,1.45816
1.44319,0.417123,1.45816
1.44319,0.417123,1.45816
1.44319,0.417123,1.45816
1.57582,0.570568,1.57007
1.57582,0.570568,1.57007
1.57582,0.570568,1.57007
1.57582,0.570568,1.57007
1.57582,0.570568,1.57007
1.57582,0.570568,1.57007
1.57582,0.570568,1.57007
1.57582,0.570568,1.57007
1.57582,0.570568,1.57007
1.57582,0.570568,1.57007
1.57582,0.570568,1.57007
1.57582,0.570568,1.57007
1.57582,0.570568,1.57007
2.25064,0.419615,1.60735
2.25064,0.419615,1.60735
2.25064,0.419615,1.60735
2.25064,0.419615,1.60735
2.25064,0.419615,1.60735
2.25064,0.419615,1.60735
2.25064,0.419615,1.60735
2.25064,0.419615,1.60735
2.25064,0.419615,1.60735
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
2.73616,0.459474,1.67289
1.86534,0.250608,1.60497
1.86534,0.250608,1.60497
1.86534,0.250608,1.60497
1.86534,0.250608,1.60497
1.86534,0.250608,1.60497
1.86534,0.250608,1.60497
2.33017,0.364013,1.69821
2.33017,0.364013,1.69821
2.33017,0.364013,1.69821
2.33017,0.364013,1.69821
2.33017,0.364013,1.69821
2.33017,0.364013,1.69821
2.33017,0.364013,1.69821
2.33017,0.364013,1.69821
2.33017,0.364013,1.69821
2.33017,0.364013,1.69821
2.33017,0.364013,1.69821
2.33017,0.364013,1.69821
2.33017,0.364013,1.69821
2.33017,0.364013,1.69821
1.60979,0.605894,1.43781
1.36284,1.16328,1.4919
1.45168,0.668841,1.51818
1.45168,0.668841,1.51818
1.45168,0.668841,1.51818
1.45168,0.668841,1.51818
1.45168,0.668841,1.51818
1.45168,0.668841,1.51818
1.45168,0.668841,1.51818
1.45168,0.668841,1.51818
1.45168,0.668841,1.51818
1.45168,0.668841,1.51818
1.45168,0.668841,1.51818
1.45168,0.668841,1.51818
1.45168,0.668841,1.51818
1.45168,0.668841,1.51818
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.18347,0.496131,1.4497
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.3195,0.785846,1.53128
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
1.09053,1.28409,1.50022
0.917705,0.840754,1.30867
0.917705,0.840754,1.30867
0.917705,0.840754,1.30867
0.917705,0.840754,1.30867
0.759691,0.611401,1.27267
0.759691,0.611401,1.27267
0.759691,0.611401,1.27267
0.759691,0.611401,1.27267
0.759691,0.611401,1.27267
0.759691,0.611401,1.27267
0.759691,0.611401,1.27267
0.759691,0.611401,1.27267
0.759691,0.611401,1.27267
0.80979,0.312604,1.3809
0.80979,0.312604,1.3809
0.80979,0.312604,1.3809
0.80979,0.312604,1.3809
0.80979,0.312604,1.3809
0.80979,0.312604,1.3809
0.80979,0.312604,1.3809
0.80979,0.312604,1.3809
0.80979,0.312604,1.3809
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.566717,0.387334,1.29889
0.340065,0.569468,1.16486
0.340065,0.569468,1.16486
0.340065,0.569468,1.16486
0.340065,0.569468,1.16486
0.340065,0.569468,1.16486
0.340065,0.569468,1.16486
1.09416,0.0124324,1.39743
1.09416,0.0124324,1.39743
1.09416,0.0124324,1.39743
1.09416,0.0124324,1.39743
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
1.08966,0.0367694,1.3441
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
0.822156,0.500584,1.39152
1.35078,0.157768,1.42155
1.35078,0.157768,1.42155
1.35078,0.157768,1.42155
1.35078,0.157768,1.42155
1.35078,0.157768,1.42155
1.35078,0.157768,1.42155
1.35078,0.157768,1.42155
1.35078,0.157768,1.42155
1.35078,0.157768,1.42155
1.35078,0.157768,1.42155
1.35078,0.157768,1.42155
1.35078,0.157768,1.42155
1.35078,0.157768,1.42155
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.943845,0.309544,1.4011
0.860191,0.981988,1.38314
0.860191,0.981988,1.38314
0.860191,0.981988,1.38314
0.860191,0.981988,1.38314
0.860191,0.981988,1.38314
0.860191,0.981988,1.38314
0.860191,0.981988,1.38314
0.860191,0.981988,1.38314
0.860191,0.981988,1.38314
0.860191,0.981988,1.38314
0.860191,0.981988,1.38314
0.860191,0.981988,1.38314
0.860191,0.981988,1.38314
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
0.336538,0.566224,1.17248
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.07569,0.911495,1.46864
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.10215,0.811032,1.468
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.14337,0.569791,1.46013
1.32095,0.291495,1.42653
1.32095,0.291495,1.42653
1.32095,0.291495,1.42653
1.32095,0.291495,1.42653
1.32095,0.291495,1.42653
1.32095,0.291495,1.42653
1.32095,0.291495,1.42653
1.15268,0.196344,1.36527
1.15268,0.196344,1.36527
1.15268,0.196344,1.36527
1.15268,0.196344,1.36527
1.15268,0.196344,1.36527
1.15268,0.196344,1.36527
1.15268,0.196344,1.36527
1.15268,0.196344,1.36527
1.15268,0.196344,1.36527
1.15268,0.196344,1.36527
1.15268,0.196344,1.36527
1.15268,0.196344,1.36527
1.47772,0.0538754,1.4877
1.47772,0.0538754,1.4877
1.47772,0.0538754,1.4877
1.47772,0.0538754,1.4877
1.45615,0.399541,1.49582
1.45615,0.399541,1.49582
1.45615,0.399541,1.49582
1.45615,0.399541,1.49582
1.45615,0.399541,1.49582
1.45615,0.399541,1.49582
1.45615,0.399541,1.49582
1.45615,0.399541,1.49582
1.45615,0.399541,1.49582
1.45615,0.399541,1.49582
1.45615,0.399541,1.49582
1.45615,0.399541,1.49582
1.45615,0.399541,1.49582
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
1.30372,0.187793,1.44474
0.844893,1.21344,1.40411
0.844893,1.21344,1.40411
0.844893,1.21344,1.40411
0.844893,1.21344,1.40411
0.844893,1.21344,1.40411
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.994355,1.1221,1.40377
0.827568,1.63149,1.49331
0.827568,1.63149,1.49331
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.41964,1.07742,1.58221
1.49082,1.34864,1.57561
1.49082,1.34864,1.57561
1.49082,1.34864,1.57561
1.49082,1.34864,1.57561
1.49082,1.34864,1.57561
1.49082,1.34864,1.57561
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.49762,1.13359,1.35124
0.544553,0.732811,1.21116
0.544553,0.732811,1.21116
0.544553,0.732811,1.21116
0.544553,0.732811,1.21116
0.544553,0.732811,1.21116
0.544553,0.732811,1.21116
0.544553,0.732811,1.21116
0.544553,0.732811,1.21116
0.544553,0.732811,1.21116
0.544553,0.732811,1.21116
0.544553,0.732811,1.21116
0.544553,0.732811,1.21116
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.488519,0.51623,1.25714
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.75304,0.612795,1.37522
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
0.556085,0.660528,1.22153
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
