a0,a1,n1
2.02713,1.06469,0.173164
2.02713,1.06469,0.173164
2.02713,1.06469,0.173164
2.02713,1.06469,0.173164
2.08678,0.533653,0.148669
2.08678,0.533653,0.148669
2.08678,0.533653,0.148669
2.08678,0.533653,0.148669
2.08678,0.533653,0.148669
2.08678,0.533653,0.148669
2.08678,0.533653,0.148669
2.36668,0.978197,0.154777
2.36668,0.978197,0.154777
2.36668,0.978197,0.154777
2.36668,0.978197,0.154777
2.36668,0.978197,0.154777
2.36668,0.978197,0.154777
2.36668,0.978197,0.154777
2.36668,0.978197,0.154777
2.36668,0.978197,0.154777
2.36668,0.978197,0.154777
2.36668,0.978197,0.154777
2.36668,0.978197,0.154777
2.36668,0.978197,0.154777
2.36668,0.978197,0.154777
1.70954,0.747281,0.199607
1.70954,0.747281,0.199607
1.70954,0.747281,0.199607
1.70954,0.747281,0.199607
1.70954,0.747281,0.199607
1.70954,0.747281,0.199607
1.70954,0.747281,0.199607
1.70954,0.747281,0.199607
0.605841,0.396367,0.39076
0.605841,0.396367,0.39076
0.605841,0.396367,0.39076
0.605841,0.396367,0.39076
0.605841,0.396367,0.39076
0.767443,0.638716,0.423235
0.767443,0.638716,0.423235
0.767443,0.638716,0.423235
0.767443,0.638716,0.423235
0.767443,0.638716,0.423235
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.38478,0.352564,0.774276
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
0.902579,0.429833,0.3511
1.07517,0.544006,0.26928
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
0.379881,0.124491,0.952804
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
1.13613,0.969685,0.23673
0.591115,0.253821,0.578814
0.591115,0.253821,0.578814
0.591115,0.253821,0.578814
0.591115,0.253821,0.578814
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.626318,0.673553,0.39187
0.944934,0.000668229,0.403123
0.944934,0.000668229,0.403123
0.944934,0.000668229,0.403123
0.944934,0.000668229,0.403123
0.944934,0.000668229,0.403123
0.944934,0.000668229,0.403123
0.944934,0.000668229,0.403123
0.944934,0.000668229,0.403123
0.944934,0.000668229,0.403123
0.944934,0.000668229,0.403123
0.944934,0.000668229,0.403123
0.944934,0.000668229,0.403123
0.944934,0.000668229,0.403123
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.226843,0.298907,0.953589
0.217248,0.0504595,1.38255
0.217248,0.0504595,1.38255
0.217248,0.0504595,1.38255
0.217248,0.0504595,1.38255
0.217248,0.0504595,1.38255
0.217248,0.0504595,1.38255
0.217248,0.0504595,1.38255
0.217248,0.0504595,1.38255
0.217248,0.0504595,1.38255
0.217248,0.0504595,1.38255
0.217248,0.0504595,1.38255
0.217248,0.0504595,1.38255
0.927409,0.668527,0.306925
0.927409,0.668527,0.306925
0.927409,0.668527,0.306925
0.927409,0.668527,0.306925
0.927409,0.668527,0.306925
0.927409,0.668527,0.306925
0.927409,0.668527,0.306925
0.927409,0.668527,0.306925
0.927409,0.668527,0.306925
0.927409,0.668527,0.306925
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
0.613711,0.710822,0.341856
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.04345,0.309895,0.336905
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
1.05776,0.663349,0.243966
0.6101,0.676882,0.332982
0.876867,0.848468,0.33421
0.876867,0.848468,0.33421
0.876867,0.848468,0.33421
0.876867,0.848468,0.33421
0.876867,0.848468,0.33421
0.876867,0.848468,0.33421
0.876867,0.848468,0.33421
0.876867,0.848468,0.33421
0.876867,0.848468,0.33421
0.876867,0.848468,0.33421
0.876867,0.848468,0.33421
0.876867,0.848468,0.33421
0.876867,0.848468,0.33421
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.03295,1.10624,0.229894
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
1.32996,1.28098,0.16873
0.888674,1.41741,0.210245
0.888674,1.41741,0.210245
0.888674,1.41741,0.210245
0.888674,1.41741,0.210245
0.888674,1.41741,0.210245
0.888674,1.41741,0.210245
0.888674,1.41741,0.210245
0.888674,1.41741,0.210245
0.888674,1.41741,0.210245
0.888674,1.41741,0.210245
0.888674,1.41741,0.210245
0.888674,1.41741,0.210245
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
0.809739,0.726949,0.313651
1.15394,0.02966,0.326618
1.15394,0.02966,0.326618
1.15394,0.02966,0.326618
1.15394,0.02966,0.326618
1.15394,0.02966,0.326618
1.15394,0.02966,0.326618
1.15394,0.02966,0.326618
1.15394,0.02966,0.326618
1.15394,0.02966,0.326618
1.15394,0.02966,0.326618
1.15394,0.02966,0.326618
1.15394,0.02966,0.326618
1.15394,0.02966,0.326618
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.388308,0.755542,0.500714
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.673156,0.388541,0.398354
0.674257,1.08097,0.349988
0.674257,1.08097,0.349988
0.674257,1.08097,0.349988
0.674257,1.08097,0.349988
0.674257,1.08097,0.349988
0.674257,1.08097,0.349988
0.674257,1.08097,0.349988
0.674257,1.08097,0.349988
0.674257,1.08097,0.349988
1.14336,0.880166,0.195417
1.14336,0.880166,0.195417
1.14336,0.880166,0.195417
1.14336,0.880166,0.195417
1.14336,0.880166,0.195417
1.14336,0.880166,0.195417
1.14336,0.880166,0.195417
1.14336,0.880166,0.195417
1.14336,0.880166,0.195417
1.14336,0.880166,0.195417
1.14336,0.880166,0.195417
1.14336,0.880166,0.195417
1.75309,1.44036,0.158597
1.75309,1.44036,0.158597
1.75309,1.44036,0.158597
1.75309,1.44036,0.158597
1.75309,1.44036,0.158597
1.75309,1.44036,0.158597
1.75309,1.44036,0.158597
1.75309,1.44036,0.158597
1.75309,1.44036,0.158597
0.752819,0.910374,0.261485
0.752819,0.910374,0.261485
0.752819,0.910374,0.261485
0.752819,0.910374,0.261485
0.752819,0.910374,0.261485
0.752819,0.910374,0.261485
0.752819,0.910374,0.261485
0.752819,0.910374,0.261485
0.752819,0.910374,0.261485
0.752819,0.910374,0.261485
0.752819,0.910374,0.261485
0.752819,0.910374,0.261485
0.380768,0.805863,0.457499
0.380768,0.805863,0.457499
0.380768,0.805863,0.457499
0.380768,0.805863,0.457499
0.380768,0.805863,0.457499
0.380768,0.805863,0.457499
0.380768,0.805863,0.457499
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.36509,0.522724,0.608903
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.308877,0.72665,0.636631
0.150099,0.339711,0.972148
0.656911,0.11102,0.552584
0.656911,0.11102,0.552584
0.656911,0.11102,0.552584
0.456735,0.528119,0.500376
0.456735,0.528119,0.500376
0.456735,0.528119,0.500376
0.456735,0.528119,0.500376
0.456735,0.528119,0.500376
0.456735,0.528119,0.500376
0.456735,0.528119,0.500376
0.456735,0.528119,0.500376
0.456735,0.528119,0.500376
0.334686,0.406573,0.687136
0.334686,0.406573,0.687136
0.334686,0.406573,0.687136
0.334686,0.406573,0.687136
0.334686,0.406573,0.687136
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.754768,0.340367,0.421059
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
