a0,a1,beta
0.0110266,0.00912353,1.00949
0.0110266,0.00912353,1.00949
0.0110266,0.00912353,1.00949
0.0110266,0.00912353,1.00949
0.0110266,0.00912353,1.00949
0.0110266,0.00912353,1.00949
0.0110266,0.00912353,1.00949
0.0110266,0.00912353,1.00949
0.0110266,0.00912353,1.00949
0.00670949,0.0178562,0.969245
0.00670949,0.0178562,0.969245
0.00670949,0.0178562,0.969245
0.00670949,0.0178562,0.969245
0.00670949,0.0178562,0.969245
0.00670949,0.0178562,0.969245
0.00670949,0.0178562,0.969245
0.00936816,0.0120154,0.875606
0.00936816,0.0120154,0.875606
0.00936816,0.0120154,0.875606
0.00936816,0.0120154,0.875606
0.00936816,0.0120154,0.875606
0.00936816,0.0120154,0.875606
0.00936816,0.0120154,0.875606
0.00936816,0.0120154,0.875606
0.00905728,0.0122514,1.06374
0.00905728,0.0122514,1.06374
0.00905728,0.0122514,1.06374
0.00921914,0.0213561,0.674056
0.00921914,0.0213561,0.674056
0.00921914,0.0213561,0.674056
0.00921914,0.0213561,0.674056
0.00921914,0.0213561,0.674056
0.00921914,0.0213561,0.674056
0.00921914,0.0213561,0.674056
0.00921914,0.0213561,0.674056
0.00921914,0.0213561,0.674056
0.00921914,0.0213561,0.674056
0.00921914,0.0213561,0.674056
0.00921914,0.0213561,0.674056
0.00921914,0.0213561,0.674056
0.00921914,0.0213561,0.674056
0.0158197,0.00458739,0.574116
0.0158197,0.00458739,0.574116
0.016313,0.0060041,0.959227
0.016313,0.0060041,0.959227
0.016313,0.0060041,0.959227
0.016313,0.0060041,0.959227
0.016313,0.0060041,0.959227
0.016313,0.0060041,0.959227
0.016313,0.0060041,0.959227
0.016313,0.0060041,0.959227
0.016313,0.0060041,0.959227
0.01606,0.00879681,0.747492
0.00368129,0.0210997,1.25828
0.00368129,0.0210997,1.25828
0.00368129,0.0210997,1.25828
0.00368129,0.0210997,1.25828
0.00368129,0.0210997,1.25828
0.00368129,0.0210997,1.25828
0.010184,0.0143209,1.20246
0.010184,0.0143209,1.20246
0.010184,0.0143209,1.20246
0.010184,0.0143209,1.20246
0.010184,0.0143209,1.20246
0.010184,0.0143209,1.20246
0.010184,0.0143209,1.20246
0.00520992,0.0136987,1.23712
0.0134538,0.0130985,0.964647
0.0134538,0.0130985,0.964647
0.0134538,0.0130985,0.964647
0.0134538,0.0130985,0.964647
0.0134538,0.0130985,0.964647
0.0134538,0.0130985,0.964647
0.0104107,0.0177546,0.635138
0.0104107,0.0177546,0.635138
0.0104107,0.0177546,0.635138
0.0104107,0.0177546,0.635138
0.0104107,0.0177546,0.635138
0.0104107,0.0177546,0.635138
0.0108511,0.0101827,0.96835
0.0108511,0.0101827,0.96835
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.011525,0.0112159,0.880573
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00787891,0.0184627,1.09094
0.00969072,0.0125566,0.760601
0.00969072,0.0125566,0.760601
0.00969072,0.0125566,0.760601
0.00969072,0.0125566,0.760601
0.00697359,0.0175889,0.774089
0.00697359,0.0175889,0.774089
0.00697359,0.0175889,0.774089
0.00697359,0.0175889,0.774089
0.00697359,0.0175889,0.774089
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00901512,0.0132231,1.01235
0.00638722,0.0175935,0.927786
0.00638722,0.0175935,0.927786
0.00638722,0.0175935,0.927786
0.00638722,0.0175935,0.927786
0.00638722,0.0175935,0.927786
0.00638722,0.0175935,0.927786
0.00638722,0.0175935,0.927786
0.0098037,0.0138889,0.962264
0.0098037,0.0138889,0.962264
0.0098037,0.0138889,0.962264
0.0098037,0.0138889,0.962264
0.0098037,0.0138889,0.962264
0.0098037,0.0138889,0.962264
0.0098037,0.0138889,0.962264
0.0098037,0.0138889,0.962264
0.0098037,0.0138889,0.962264
0.0098037,0.0138889,0.962264
0.0098037,0.0138889,0.962264
0.0098037,0.0138889,0.962264
0.0098037,0.0138889,0.962264
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00308032,0.0255401,1.09965
0.00964003,0.0174054,0.690551
0.00964003,0.0174054,0.690551
0.00964003,0.0174054,0.690551
0.0068383,0.014526,0.910354
0.0102292,0.0201822,0.652509
0.0102292,0.0201822,0.652509
0.0102292,0.0201822,0.652509
0.0102292,0.0201822,0.652509
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.0063504,0.0176564,0.809983
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.00946286,0.0124595,0.707472
0.0111931,0.0169108,0.776083
0.0111931,0.0169108,0.776083
0.0111931,0.0169108,0.776083
0.0111931,0.0169108,0.776083
0.0111931,0.0169108,0.776083
0.0111931,0.0169108,0.776083
0.0111931,0.0169108,0.776083
0.0111931,0.0169108,0.776083
0.0111931,0.0169108,0.776083
0.0111931,0.0169108,0.776083
0.0111931,0.0169108,0.776083
0.0149908,0.00680762,1.05468
0.0149908,0.00680762,1.05468
0.0126078,0.000388036,0.955758
0.00872026,0.0103082,0.818587
0.00872026,0.0103082,0.818587
0.00872026,0.0103082,0.818587
0.00872026,0.0103082,0.818587
0.00872026,0.0103082,0.818587
0.00872026,0.0103082,0.818587
0.0165271,0.00600443,1.10008
0.0165271,0.00600443,1.10008
0.0165271,0.00600443,1.10008
0.0165271,0.00600443,1.10008
0.0165271,0.00600443,1.10008
0.0165271,0.00600443,1.10008
0.0120089,0.00649867,1.22316
0.0120089,0.00649867,1.22316
0.0120089,0.00649867,1.22316
0.0120089,0.00649867,1.22316
0.0120089,0.00649867,1.22316
0.0120089,0.00649867,1.22316
0.0120089,0.00649867,1.22316
0.0120089,0.00649867,1.22316
0.0068651,0.0235943,0.959224
0.0068651,0.0235943,0.959224
0.0068651,0.0235943,0.959224
0.0068651,0.0235943,0.959224
0.0068651,0.0235943,0.959224
0.0068651,0.0235943,0.959224
0.0068651,0.0235943,0.959224
0.0068651,0.0235943,0.959224
0.0068651,0.0235943,0.959224
0.0109098,0.00966378,0.867044
0.0109098,0.00966378,0.867044
0.0109098,0.00966378,0.867044
0.00973176,0.0175004,1.031
0.00973176,0.0175004,1.031
0.00973176,0.0175004,1.031
0.00973176,0.0175004,1.031
0.00973176,0.0175004,1.031
0.00973176,0.0175004,1.031
0.00973176,0.0175004,1.031
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00646512,0.0255235,0.911857
0.00429389,0.0158257,1.15237
0.00429389,0.0158257,1.15237
0.00429389,0.0158257,1.15237
0.00429389,0.0158257,1.15237
0.0158577,0.00771295,0.929697
0.0158577,0.00771295,0.929697
0.0158577,0.00771295,0.929697
0.0158577,0.00771295,0.929697
0.0158577,0.00771295,0.929697
0.0158577,0.00771295,0.929697
0.0158577,0.00771295,0.929697
0.013696,0.00769172,0.900912
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.00662841,0.0207532,0.851161
0.0036461,0.0202156,1.26876
0.0036461,0.0202156,1.26876
0.0036461,0.0202156,1.26876
0.0036461,0.0202156,1.26876
0.0036461,0.0202156,1.26876
0.0036461,0.0202156,1.26876
0.0036461,0.0202156,1.26876
0.0036461,0.0202156,1.26876
0.0036461,0.0202156,1.26876
0.0036461,0.0202156,1.26876
0.0036461,0.0202156,1.26876
0.0036461,0.0202156,1.26876
0.0036461,0.0202156,1.26876
0.0036461,0.0202156,1.26876
0.00321425,0.0237594,1.15087
0.00321425,0.0237594,1.15087
0.00321425,0.0237594,1.15087
0.00321425,0.0237594,1.15087
0.00321425,0.0237594,1.15087
0.00321425,0.0237594,1.15087
0.00321425,0.0237594,1.15087
0.0042919,0.0246234,0.933085
0.0042919,0.0246234,0.933085
0.0042919,0.0246234,0.933085
0.00788301,0.0207837,0.67782
0.00788301,0.0207837,0.67782
0.00788301,0.0207837,0.67782
0.00788301,0.0207837,0.67782
0.00788301,0.0207837,0.67782
0.00788301,0.0207837,0.67782
0.0100437,0.0172585,0.511854
0.0100437,0.0172585,0.511854
0.0100437,0.0172585,0.511854
0.0106699,0.0237663,0.784451
0.0106699,0.0237663,0.784451
0.0106699,0.0237663,0.784451
0.0106699,0.0237663,0.784451
0.0106699,0.0237663,0.784451
0.0106699,0.0237663,0.784451
0.0106699,0.0237663,0.784451
0.0106699,0.0237663,0.784451
0.0106699,0.0237663,0.784451
0.0106699,0.0237663,0.784451
0.00570811,0.0228704,0.664871
0.00570811,0.0228704,0.664871
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.00840718,0.0233162,0.634526
0.0140612,0.00722949,1.18979
0.0140612,0.00722949,1.18979
0.0140612,0.00722949,1.18979
0.0146783,0.00635177,0.904143
0.0146783,0.00635177,0.904143
0.0146783,0.00635177,0.904143
0.0146783,0.00635177,0.904143
0.0146783,0.00635177,0.904143
0.0146783,0.00635177,0.904143
0.0146783,0.00635177,0.904143
0.0130327,0.00913416,0.949492
0.0130327,0.00913416,0.949492
0.00703552,0.0224589,0.822961
0.00343858,0.0225853,0.955834
0.00343858,0.0225853,0.955834
0.00343858,0.0225853,0.955834
0.00343858,0.0225853,0.955834
0.00343858,0.0225853,0.955834
0.00343858,0.0225853,0.955834
0.00343858,0.0225853,0.955834
0.00343858,0.0225853,0.955834
0.00343858,0.0225853,0.955834
0.0102432,0.0201542,0.838572
0.0102432,0.0201542,0.838572
0.0102432,0.0201542,0.838572
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00450788,0.0271572,0.828683
0.00877018,0.0173608,0.779223
0.00877018,0.0173608,0.779223
0.00877018,0.0173608,0.779223
0.00877018,0.0173608,0.779223
0.00877018,0.0173608,0.779223
0.00877018,0.0173608,0.779223
0.00877018,0.0173608,0.779223
0.00877018,0.0173608,0.779223
0.00877018,0.0173608,0.779223
0.00877018,0.0173608,0.779223
0.00877018,0.0173608,0.779223
0.00877018,0.0173608,0.779223
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00643252,0.0184245,0.841886
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00385367,0.0276697,0.931414
0.00467367,0.019706,1.19944
0.00467367,0.019706,1.19944
0.00467367,0.019706,1.19944
0.00467367,0.019706,1.19944
0.00467367,0.019706,1.19944
0.00507236,0.0219429,1.02435
0.00507236,0.0219429,1.02435
0.00507236,0.0219429,1.02435
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.00753412,0.0170141,1.02369
0.0106573,0.00435603,1.03647
0.0106573,0.00435603,1.03647
0.0106573,0.00435603,1.03647
0.0106573,0.00435603,1.03647
0.0106573,0.00435603,1.03647
0.0106573,0.00435603,1.03647
0.0106573,0.00435603,1.03647
0.0128214,0.0125911,0.869741
0.0101911,0.0213636,0.844335
0.0101911,0.0213636,0.844335
0.00290274,0.0237319,0.627157
0.00290274,0.0237319,0.627157
0.00290274,0.0237319,0.627157
0.0125678,0.016877,0.653565
0.0125678,0.016877,0.653565
0.0125678,0.016877,0.653565
0.0100619,0.0192856,0.674063
0.0100619,0.0192856,0.674063
0.0100619,0.0192856,0.674063
0.0100619,0.0192856,0.674063
0.00631989,0.0297644,0.90674
0.00631989,0.0297644,0.90674
0.00631989,0.0297644,0.90674
0.00963619,0.0123195,0.968206
0.00963619,0.0123195,0.968206
0.00963619,0.0123195,0.968206
0.00963619,0.0123195,0.968206
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00843837,0.0143395,1.29999
0.00567804,0.0164306,1.15552
0.00567804,0.0164306,1.15552
0.00567804,0.0164306,1.15552
0.00567804,0.0164306,1.15552
0.00567804,0.0164306,1.15552
0.00701597,0.0183213,1.22238
0.00701597,0.0183213,1.22238
0.00701597,0.0183213,1.22238
0.00701597,0.0183213,1.22238
0.00701597,0.0183213,1.22238
0.00509805,0.0193456,0.998012
0.00509805,0.0193456,0.998012
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00761377,0.0119652,1.04817
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00628862,0.0191597,0.949326
0.00997929,0.0170112,1.09153
0.00997929,0.0170112,1.09153
0.00997929,0.0170112,1.09153
0.00538619,0.0252753,0.862035
0.00538619,0.0252753,0.862035
0.00538619,0.0252753,0.862035
0.00538619,0.0252753,0.862035
0.00538619,0.0252753,0.862035
0.00538619,0.0252753,0.862035
0.00538619,0.0252753,0.862035
0.00538619,0.0252753,0.862035
