a0,a1,n1
0.33988,0.954843,0.433867
0.365804,0.140539,0.754771
0.365804,0.140539,0.754771
0.365804,0.140539,0.754771
0.365804,0.140539,0.754771
0.230172,0.911796,1.00626
0.0482665,1.21643,0.452887
0.0482665,1.21643,0.452887
0.0482665,1.21643,0.452887
0.800313,0.666616,0.901269
0.683397,1.27753,0.815091
0.683397,1.27753,0.815091
0.683397,1.27753,0.815091
0.398958,1.25101,1.38724
0.398958,1.25101,1.38724
1.37381,0.109521,0.386822
1.37381,0.109521,0.386822
1.37381,0.109521,0.386822
1.37561,0.53769,0.313807
1.37561,0.53769,0.313807
1.37561,0.53769,0.313807
1.37561,0.53769,0.313807
1.37561,0.53769,0.313807
1.37561,0.53769,0.313807
1.37561,0.53769,0.313807
0.0244215,1.14899,0.55544
0.0244215,1.14899,0.55544
0.0244215,1.14899,0.55544
0.0244215,1.14899,0.55544
0.0244215,1.14899,0.55544
0.27965,0.424468,0.243466
0.27965,0.424468,0.243466
0.27965,0.424468,0.243466
0.27965,0.424468,0.243466
0.27965,0.424468,0.243466
0.27965,0.424468,0.243466
0.27965,0.424468,0.243466
0.0401525,1.37002,0.0373044
0.327675,0.889612,0.835328
0.0187469,0.673426,1.16904
0.0187469,0.673426,1.16904
0.0187469,0.673426,1.16904
0.0187469,0.673426,1.16904
0.0187469,0.673426,1.16904
0.0735854,0.135169,0.0816239
0.47924,0.000479688,0.143281
0.47924,0.000479688,0.143281
0.47924,0.000479688,0.143281
0.47924,0.000479688,0.143281
0.47924,0.000479688,0.143281
0.47924,0.000479688,0.143281
0.734175,0.182291,1.15723
0.772105,0.137708,1.16025
0.772105,0.137708,1.16025
0.772105,0.137708,1.16025
0.270652,0.267157,0.311529
0.270652,0.267157,0.311529
0.270652,0.267157,0.311529
0.418195,0.57884,0.509741
0.418195,0.57884,0.509741
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
0.439803,0.90342,0.252252
1.21987,1.02072,0.55247
1.21987,1.02072,0.55247
0.746908,0.896259,0.183478
0.487118,0.885954,0.217099
0.103683,0.311113,0.499303
0.103683,0.311113,0.499303
0.103683,0.311113,0.499303
0.103683,0.311113,0.499303
0.267898,0.226103,0.327928
0.267898,0.226103,0.327928
0.1083,0.665348,0.347986
0.1083,0.665348,0.347986
0.1083,0.665348,0.347986
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.775221,0.546585,0.0105017
0.364869,0.249842,0.0504702
0.364869,0.249842,0.0504702
0.364869,0.249842,0.0504702
0.364869,0.249842,0.0504702
0.314072,0.526936,0.318815
0.314072,0.526936,0.318815
0.314072,0.526936,0.318815
0.314072,0.526936,0.318815
0.0637684,0.657528,0.53933
0.567434,1.04624,0.916885
0.567434,1.04624,0.916885
0.567434,1.04624,0.916885
0.567434,1.04624,0.916885
0.567434,1.04624,0.916885
0.269733,0.605655,0.724735
0.482406,1.94126,1.10262
0.0243315,1.72499,0.590236
0.0243315,1.72499,0.590236
0.838134,0.583426,0.829059
0.384658,1.14175,0.174459
0.384658,1.14175,0.174459
0.384658,1.14175,0.174459
0.384658,1.14175,0.174459
0.310838,0.284923,0.827137
0.985149,0.530818,0.749376
1.41568,0.171217,0.113035
1.41568,0.171217,0.113035
1.41568,0.171217,0.113035
1.41568,0.171217,0.113035
1.1709,0.782456,0.533056
1.1709,0.782456,0.533056
0.82499,0.408903,0.519522
0.587898,1.34682,0.171853
1.19209,0.935808,0.640918
1.19209,0.935808,0.640918
1.19209,0.935808,0.640918
0.635895,1.45277,0.463952
1.60135,1.67411,1.26971
1.60135,1.67411,1.26971
1.93596,0.368007,0.742606
0.00852129,1.19567,1.00204
0.371759,0.307937,0.119606
0.371759,0.307937,0.119606
0.435072,0.478872,0.261946
0.435072,0.478872,0.261946
0.435072,0.478872,0.261946
0.435072,0.478872,0.261946
0.358343,0.57593,0.147509
1.25467,0.517238,0.149966
1.48043,0.521751,0.0731155
1.48043,0.521751,0.0731155
1.48043,0.521751,0.0731155
1.48043,0.521751,0.0731155
1.48043,0.521751,0.0731155
1.48043,0.521751,0.0731155
1.20739,0.296253,0.521084
1.20739,0.296253,0.521084
1.20739,0.296253,0.521084
0.538748,1.08325,1.20163
0.538748,1.08325,1.20163
0.538748,1.08325,1.20163
0.538748,1.08325,1.20163
0.240294,0.437305,0.0696338
0.977291,0.681572,0.150203
0.977291,0.681572,0.150203
0.977291,0.681572,0.150203
0.779257,0.625357,0.177987
0.50909,0.568419,0.480256
0.50909,0.568419,0.480256
0.50909,0.568419,0.480256
0.50909,0.568419,0.480256
0.50909,0.568419,0.480256
0.50909,0.568419,0.480256
0.47996,0.504166,0.581834
0.47996,0.504166,0.581834
0.47996,0.504166,0.581834
0.47996,0.504166,0.581834
0.47996,0.504166,0.581834
0.47996,0.504166,0.581834
0.47996,0.504166,0.581834
0.47996,0.504166,0.581834
0.186077,0.328583,0.799176
0.186077,0.328583,0.799176
0.988218,0.664074,0.502007
0.988218,0.664074,0.502007
0.988218,0.664074,0.502007
0.290866,0.969871,0.478905
0.290866,0.969871,0.478905
0.290866,0.969871,0.478905
0.290866,0.969871,0.478905
0.290866,0.969871,0.478905
0.290866,0.969871,0.478905
0.290866,0.969871,0.478905
0.290866,0.969871,0.478905
1.17511,0.0411815,0.321622
1.17511,0.0411815,0.321622
0.168561,1.92969,0.252044
1.168,1.83575,0.422159
1.168,1.83575,0.422159
1.168,1.83575,0.422159
1.168,1.83575,0.422159
1.168,1.83575,0.422159
1.3265,1.79086,0.0291183
1.3265,1.79086,0.0291183
1.3265,1.79086,0.0291183
1.81991,1.39023,1.20597
1.11859,1.1127,0.718631
1.11859,1.1127,0.718631
1.11859,1.1127,0.718631
1.41936,1.15799,0.689176
1.41936,1.15799,0.689176
0.642722,1.47542,0.240974
0.642722,1.47542,0.240974
0.642722,1.47542,0.240974
1.17216,1.64383,0.169752
1.17216,1.64383,0.169752
0.0782571,2.19953,0.137601
1.1189,1.53339,0.177629
1.1189,1.53339,0.177629
0.735726,1.00283,0.574805
0.735726,1.00283,0.574805
0.735726,1.00283,0.574805
0.735726,1.00283,0.574805
0.354005,0.112865,1.72451
0.354005,0.112865,1.72451
0.354005,0.112865,1.72451
0.354005,0.112865,1.72451
0.354005,0.112865,1.72451
0.354005,0.112865,1.72451
1.3803,0.338644,0.450207
0.0077838,1.31459,0.743799
0.0077838,1.31459,0.743799
0.0077838,1.31459,0.743799
0.0884077,0.589586,0.563034
0.0884077,0.589586,0.563034
0.0884077,0.589586,0.563034
0.0884077,0.589586,0.563034
0.0884077,0.589586,0.563034
0.743184,0.842042,0.673323
0.743184,0.842042,0.673323
0.743184,0.842042,0.673323
1.52078,0.223987,1.49485
1.83852,0.983944,0.458624
1.83852,0.983944,0.458624
2.16789,0.881493,1.43799
2.16789,0.881493,1.43799
1.77038,1.06938,0.934973
1.77038,1.06938,0.934973
1.77038,1.06938,0.934973
1.50512,0.056019,1.33498
1.50512,0.056019,1.33498
1.80147,0.262253,1.01717
2.23556,0.231547,0.854582
2.23556,0.231547,0.854582
2.23556,0.231547,0.854582
1.46157,0.886039,1.77773
1.46157,0.886039,1.77773
1.46157,0.886039,1.77773
0.605726,2.21117,1.69732
0.605726,2.21117,1.69732
0.605726,2.21117,1.69732
0.605726,2.21117,1.69732
0.605726,2.21117,1.69732
0.605726,2.21117,1.69732
0.605726,2.21117,1.69732
0.605726,2.21117,1.69732
0.605726,2.21117,1.69732
0.269071,2.21208,0.276548
0.73108,1.88861,0.295378
0.235496,1.40464,1.30277
0.507069,1.32077,0.648736
0.507069,1.32077,0.648736
0.507069,1.32077,0.648736
0.493775,1.44545,0.837303
0.493775,1.44545,0.837303
1.84775,1.06993,0.217593
1.84775,1.06993,0.217593
0.958146,0.294147,2.02751
0.958146,0.294147,2.02751
0.958146,0.294147,2.02751
0.958146,0.294147,2.02751
0.255101,0.86149,1.79043
1.10365,0.730048,0.680962
1.10365,0.730048,0.680962
1.10365,0.730048,0.680962
1.10365,0.730048,0.680962
1.13464,1.36495,0.669522
1.13464,1.36495,0.669522
3.25969,2.07551,0.230411
1.65448,1.87189,0.688013
0.834911,0.922374,0.456725
2.55083,0.180514,0.310798
2.55083,0.180514,0.310798
1.14837,1.34246,0.817957
1.14837,1.34246,0.817957
1.14837,1.34246,0.817957
1.14837,1.34246,0.817957
1.14837,1.34246,0.817957
1.14837,1.34246,0.817957
1.14837,1.34246,0.817957
0.801048,0.826762,1.2131
1.29038,1.20603,0.69192
1.29038,1.20603,0.69192
1.60925,1.22955,1.35506
1.18254,1.42707,1.34363
1.09048,0.0657671,1.16522
1.09048,0.0657671,1.16522
0.540019,0.417802,1.77643
0.540019,0.417802,1.77643
0.540019,0.417802,1.77643
0.827127,1.6016,0.502145
1.30406,1.19904,0.273114
0.0824922,2.17197,0.168834
0.0824922,2.17197,0.168834
1.01491,1.37236,0.0358106
1.01491,1.37236,0.0358106
0.305311,1.79903,1.05518
1.3339,0.0589591,1.27137
1.3339,0.0589591,1.27137
1.3339,0.0589591,1.27137
1.71715,0.600725,0.948549
0.754385,0.280631,1.29744
0.754385,0.280631,1.29744
0.0245963,0.422081,1.20523
0.0245963,0.422081,1.20523
0.0370512,1.71572,1.98578
0.0598556,0.522404,1.36798
0.0598556,0.522404,1.36798
0.0598556,0.522404,1.36798
0.332082,0.542265,1.78432
0.332082,0.542265,1.78432
0.400126,1.43765,0.103592
0.400126,1.43765,0.103592
0.685644,0.864249,0.593368
0.0485888,1.44566,0.636645
0.0485888,1.44566,0.636645
0.0485888,1.44566,0.636645
0.0485888,1.44566,0.636645
0.0485888,1.44566,0.636645
0.0485888,1.44566,0.636645
0.0485888,1.44566,0.636645
0.084373,1.00804,1.18164
1.42636,0.419243,0.33441
1.42636,0.419243,0.33441
1.42636,0.419243,0.33441
1.42636,0.419243,0.33441
1.98565,0.353879,0.874264
1.98565,0.353879,0.874264
1.98565,0.353879,0.874264
1.39027,0.256084,0.23707
0.115725,0.774964,0.254707
0.115725,0.774964,0.254707
0.115725,0.774964,0.254707
0.115725,0.774964,0.254707
0.115725,0.774964,0.254707
0.504054,0.816392,0.104116
0.504054,0.816392,0.104116
0.504054,0.816392,0.104116
0.158029,0.330284,0.192618
0.158029,0.330284,0.192618
0.158029,0.330284,0.192618
0.0165717,0.80485,1.2615
0.0165717,0.80485,1.2615
0.0165717,0.80485,1.2615
0.614733,0.820525,0.798088
0.614733,0.820525,0.798088
1.4065,1.83155,0.886082
1.4065,1.83155,0.886082
1.42174,0.610151,0.791421
1.42174,0.610151,0.791421
1.42174,0.610151,0.791421
1.42174,0.610151,0.791421
1.42174,0.610151,0.791421
1.42174,0.610151,0.791421
0.343418,1.47932,0.145399
1.80265,2.03329,0.18312
1.80265,2.03329,0.18312
0.754211,1.63813,0.581115
1.23418,1.24796,0.449486
0.322061,1.29592,0.867409
0.322061,1.29592,0.867409
0.322061,1.29592,0.867409
0.322061,1.29592,0.867409
0.322061,1.29592,0.867409
0.322061,1.29592,0.867409
0.322061,1.29592,0.867409
1.5546,0.306094,0.410085
1.5546,0.306094,0.410085
1.5546,0.306094,0.410085
1.5546,0.306094,0.410085
1.5546,0.306094,0.410085
1.60346,0.233894,1.00445
1.60346,0.233894,1.00445
1.4103,0.648773,1.74866
1.4103,0.648773,1.74866
0.264318,1.03919,0.125145
0.319012,0.866457,0.954793
0.319012,0.866457,0.954793
0.751129,0.394552,1.01584
0.751129,0.394552,1.01584
0.751129,0.394552,1.01584
0.751129,0.394552,1.01584
0.411934,0.499932,1.47074
0.411934,0.499932,1.47074
0.411934,0.499932,1.47074
0.237097,1.61479,1.02736
0.237097,1.61479,1.02736
0.237097,1.61479,1.02736
0.237097,1.61479,1.02736
0.328341,0.0814293,1.15574
0.328341,0.0814293,1.15574
0.328341,0.0814293,1.15574
0.328341,0.0814293,1.15574
0.328341,0.0814293,1.15574
0.328341,0.0814293,1.15574
0.328341,0.0814293,1.15574
0.328341,0.0814293,1.15574
0.928237,0.526211,0.49157
0.928237,0.526211,0.49157
0.928237,0.526211,0.49157
0.928237,0.526211,0.49157
0.928237,0.526211,0.49157
0.928237,0.526211,0.49157
0.928237,0.526211,0.49157
0.928237,0.526211,0.49157
0.238924,1.34211,1.31243
0.238924,1.34211,1.31243
0.185843,0.770095,1.59334
0.185843,0.770095,1.59334
0.624586,1.0368,0.542234
0.624586,1.0368,0.542234
0.624586,1.0368,0.542234
0.624586,1.0368,0.542234
0.624586,1.0368,0.542234
0.624586,1.0368,0.542234
0.631534,1.4105,0.748553
0.631534,1.4105,0.748553
0.887869,0.989083,0.330017
0.887869,0.989083,0.330017
0.887869,0.989083,0.330017
0.887869,0.989083,0.330017
0.310171,0.826812,0.255717
0.743958,0.956217,1.34091
0.743958,0.956217,1.34091
0.170386,0.872297,0.632001
0.511747,1.19783,0.45835
0.252049,0.116925,0.347726
0.746631,0.441049,0.451405
0.746631,0.441049,0.451405
0.746631,0.441049,0.451405
0.746631,0.441049,0.451405
0.746631,0.441049,0.451405
0.746631,0.441049,0.451405
0.746631,0.441049,0.451405
0.793052,0.436031,0.178587
0.793052,0.436031,0.178587
0.793052,0.436031,0.178587
0.793052,0.436031,0.178587
0.793052,0.436031,0.178587
0.060856,1.1203,1.07363
0.0313253,1.31902,0.380377
0.0313253,1.31902,0.380377
1.47081,0.394428,0.423005
1.47081,0.394428,0.423005
0.114009,0.0684191,0.313092
0.114009,0.0684191,0.313092
0.114009,0.0684191,0.313092
0.480163,0.0339456,0.307657
0.480163,0.0339456,0.307657
0.480163,0.0339456,0.307657
0.480163,0.0339456,0.307657
0.229458,0.322258,0.113729
0.229458,0.322258,0.113729
0.229458,0.322258,0.113729
0.229458,0.322258,0.113729
0.276057,0.314923,0.132772
0.276057,0.314923,0.132772
0.276057,0.314923,0.132772
0.276057,0.314923,0.132772
0.276057,0.314923,0.132772
0.787296,0.696731,0.258878
0.787296,0.696731,0.258878
0.787296,0.696731,0.258878
0.132342,0.237159,0.966792
0.132342,0.237159,0.966792
0.132342,0.237159,0.966792
0.0937086,1.662,0.216163
0.267683,1.9017,1.28059
1.05772,0.287119,1.17688
1.05772,0.287119,1.17688
1.05772,0.287119,1.17688
1.05772,0.287119,1.17688
1.05772,0.287119,1.17688
1.58114,0.109033,0.646132
1.28882,0.624147,0.862798
1.28882,0.624147,0.862798
1.28882,0.624147,0.862798
0.485023,0.378066,0.862438
0.752323,1.27045,0.697607
1.22974,1.59301,1.06244
1.22974,1.59301,1.06244
0.484688,0.87479,0.086539
0.0668637,1.17843,0.406956
0.492036,1.78762,0.00278449
0.492036,1.78762,0.00278449
0.492036,1.78762,0.00278449
0.455439,0.933297,0.00994018
0.455439,0.933297,0.00994018
0.455439,0.933297,0.00994018
0.455439,0.933297,0.00994018
0.233433,1.05628,0.0148675
0.233433,1.05628,0.0148675
0.502205,0.470532,0.338656
0.502205,0.470532,0.338656
0.0530578,0.772628,0.219805
0.358842,0.725512,1.25979
0.358842,0.725512,1.25979
0.358842,0.725512,1.25979
0.358842,0.725512,1.25979
0.358842,0.725512,1.25979
0.358842,0.725512,1.25979
0.526357,0.229508,1.42119
0.697635,0.873723,1.1645
1.38525,0.284086,0.745702
1.38525,0.284086,0.745702
2.20027,0.207387,0.0581287
2.20027,0.207387,0.0581287
2.20027,0.207387,0.0581287
2.20027,0.207387,0.0581287
2.20027,0.207387,0.0581287
2.20027,0.207387,0.0581287
2.20027,0.207387,0.0581287
0.231595,0.858564,1.10318
0.231595,0.858564,1.10318
0.231595,0.858564,1.10318
0.231595,0.858564,1.10318
0.231595,0.858564,1.10318
1.51502,1.06817,0.858073
1.51502,1.06817,0.858073
1.51502,1.06817,0.858073
0.0489015,0.654603,0.121784
0.889321,0.687648,0.202699
0.889321,0.687648,0.202699
0.889321,0.687648,0.202699
0.484515,0.0492245,1.20716
0.595768,0.596799,1.69013
0.595768,0.596799,1.69013
0.595768,0.596799,1.69013
0.595768,0.596799,1.69013
0.595768,0.596799,1.69013
0.998756,1.06296,1.40759
0.378041,0.759653,1.8146
0.378041,0.759653,1.8146
0.378041,0.759653,1.8146
0.378041,0.759653,1.8146
0.378041,0.759653,1.8146
1.12398,0.546945,0.722695
1.12398,0.546945,0.722695
1.12398,0.546945,0.722695
1.12398,0.546945,0.722695
1.25823,0.977158,0.877472
1.25823,0.977158,0.877472
0.602134,1.17413,1.49124
0.536468,0.915024,0.802824
0.226065,0.68908,1.41956
0.226065,0.68908,1.41956
0.226065,0.68908,1.41956
0.0618962,0.30553,1.75306
0.0618962,0.30553,1.75306
1.25666,1.16412,0.759424
1.25666,1.16412,0.759424
0.618236,0.28894,0.475588
0.618236,0.28894,0.475588
0.618236,0.28894,0.475588
0.618236,0.28894,0.475588
0.618236,0.28894,0.475588
0.622759,0.36666,0.0943688
1.13437,0.402138,0.263771
1.13437,0.402138,0.263771
1.13437,0.402138,0.263771
1.13437,0.402138,0.263771
1.13437,0.402138,0.263771
1.13437,0.402138,0.263771
0.892612,0.648823,0.677635
0.892612,0.648823,0.677635
0.08916,0.701059,0.418677
0.08916,0.701059,0.418677
0.08916,0.701059,0.418677
0.08916,0.701059,0.418677
0.08916,0.701059,0.418677
0.683904,0.492952,0.816881
0.683904,0.492952,0.816881
0.736174,1.18416,1.17392
0.736174,1.18416,1.17392
0.736174,1.18416,1.17392
0.736174,1.18416,1.17392
0.736174,1.18416,1.17392
0.736174,1.18416,1.17392
0.736174,1.18416,1.17392
1.03125,1.13312,0.188214
1.03125,1.13312,0.188214
0.605664,1.39603,0.346675
0.605664,1.39603,0.346675
0.605664,1.39603,0.346675
0.5873,0.838216,1.16575
0.542819,0.492576,0.302636
0.542819,0.492576,0.302636
0.900526,0.157139,0.64926
0.900526,0.157139,0.64926
0.887247,1.72693,0.0861326
0.887247,1.72693,0.0861326
0.887247,1.72693,0.0861326
0.887247,1.72693,0.0861326
1.05151,0.298924,1.22598
0.925128,1.00053,0.447198
0.925128,1.00053,0.447198
0.925128,1.00053,0.447198
0.858247,0.925199,0.100393
1.45619,1.6925,1.26689
1.99335,1.13855,0.453862
1.99377,1.57352,0.0631336
1.08102,1.53292,0.389117
1.95312,0.119874,0.170617
1.95312,0.119874,0.170617
1.95312,0.119874,0.170617
1.40275,0.840421,0.74357
0.708993,1.39714,0.738088
0.789174,1.21117,0.276671
0.789174,1.21117,0.276671
0.789174,1.21117,0.276671
1.28644,1.11268,0.254589
1.14396,0.114882,0.202516
1.14396,0.114882,0.202516
1.14396,0.114882,0.202516
1.14396,0.114882,0.202516
1.14396,0.114882,0.202516
1.14396,0.114882,0.202516
1.14396,0.114882,0.202516
1.14396,0.114882,0.202516
1.14396,0.114882,0.202516
1.14396,0.114882,0.202516
1.14396,0.114882,0.202516
0.148214,0.0308625,1.43055
0.148214,0.0308625,1.43055
0.148214,0.0308625,1.43055
0.148214,0.0308625,1.43055
0.148214,0.0308625,1.43055
0.778139,0.557687,1.37703
0.778139,0.557687,1.37703
0.778139,0.557687,1.37703
0.778139,0.557687,1.37703
0.778139,0.557687,1.37703
0.778139,0.557687,1.37703
0.778139,0.557687,1.37703
0.427693,0.436258,0.748982
0.427693,0.436258,0.748982
0.0452783,1.09464,0.272726
0.243289,0.986452,0.489489
0.243289,0.986452,0.489489
1.24178,0.769908,0.0972131
1.75501,0.114374,0.127356
1.75501,0.114374,0.127356
1.75501,0.114374,0.127356
1.06667,0.0281879,0.815825
0.925033,0.609701,0.582003
0.925033,0.609701,0.582003
0.639464,0.159713,0.775147
0.639464,0.159713,0.775147
0.87564,0.40362,0.404659
0.6116,0.843398,0.862619
0.6116,0.843398,0.862619
0.10607,0.995451,1.17429
0.10607,0.995451,1.17429
0.385857,1.28777,1.04895
0.786503,0.704828,0.321676
0.786503,0.704828,0.321676
0.786503,0.704828,0.321676
1.70107,0.334177,0.0237645
1.70107,0.334177,0.0237645
1.70107,0.334177,0.0237645
1.70107,0.334177,0.0237645
1.70107,0.334177,0.0237645
1.70107,0.334177,0.0237645
1.70107,0.334177,0.0237645
1.70107,0.334177,0.0237645
0.807253,0.208788,0.705717
0.807253,0.208788,0.705717
0.693929,0.208036,1.1603
0.868623,0.272263,1.42012
1.09116,0.346198,0.809507
1.09116,0.346198,0.809507
1.27982,0.413663,0.235295
1.4422,0.725864,0.962289
0.150432,1.24415,1.85422
0.150432,1.24415,1.85422
0.0609076,1.6062,1.49618
0.6739,2.58716,1.49955
0.6739,2.58716,1.49955
0.486035,2.39347,1.92173
0.973566,2.49594,1.04177
0.973566,2.49594,1.04177
0.973566,2.49594,1.04177
0.447646,1.88047,0.576442
0.377715,1.39333,1.3204
1.31481,0.703225,0.275552
1.31481,0.703225,0.275552
1.31481,0.703225,0.275552
1.31481,0.703225,0.275552
1.31481,0.703225,0.275552
1.31481,0.703225,0.275552
0.870148,2.35044,0.0141785
0.600969,1.31404,0.0510415
1.36426,0.464475,0.360137
0.88642,0.805813,1.08335
0.0214236,0.588047,0.75393
0.0214236,0.588047,0.75393
0.0214236,0.588047,0.75393
0.0214236,0.588047,0.75393
0.0214236,0.588047,0.75393
0.0214236,0.588047,0.75393
0.0214236,0.588047,0.75393
0.362163,0.820959,0.13695
0.803584,0.538808,0.670514
1.79221,0.250383,0.472
0.718712,1.2753,1.37568
1.19943,1.59719,0.926832
1.19943,1.59719,0.926832
1.19943,1.59719,0.926832
0.613862,1.74603,0.678125
0.613862,1.74603,0.678125
0.613862,1.74603,0.678125
0.613862,1.74603,0.678125
0.613862,1.74603,0.678125
0.613862,1.74603,0.678125
0.613862,1.74603,0.678125
0.446883,2.03337,0.336929
0.508154,1.21245,1.70156
0.508154,1.21245,1.70156
0.351698,1.93747,1.00815
0.351698,1.93747,1.00815
0.351698,1.93747,1.00815
0.440121,2.5159,0.195654
0.440121,2.5159,0.195654
1.09103,1.73363,0.122068
1.09103,1.73363,0.122068
0.561613,1.20599,0.663592
0.561613,1.20599,0.663592
0.561613,1.20599,0.663592
0.561613,1.20599,0.663592
0.561613,1.20599,0.663592
1.14878,0.236452,0.327171
1.14878,0.236452,0.327171
0.835217,0.43305,0.492503
0.0481033,0.820495,0.434235
1.2109,1.23753,1.29427
0.881047,0.728951,0.190196
0.684428,1.46228,0.98016
0.684428,1.46228,0.98016
0.918605,1.70889,0.868137
0.918605,1.70889,0.868137
2.07886,0.487462,1.22528
1.35899,1.35956,0.65434
1.35899,1.35956,0.65434
0.570957,0.466717,0.521625
0.570957,0.466717,0.521625
1.43877,0.376683,0.161558
1.43877,0.376683,0.161558
1.43877,0.376683,0.161558
1.43877,0.376683,0.161558
1.43877,0.376683,0.161558
2.45048,0.752519,0.330868
1.85431,0.0376157,1.01095
1.47346,0.356225,1.03385
1.47346,0.356225,1.03385
1.47346,0.356225,1.03385
1.68506,0.0675768,0.121211
0.377658,0.764479,1.1469
0.377658,0.764479,1.1469
0.377658,0.764479,1.1469
0.377658,0.764479,1.1469
0.969861,0.173896,0.125399
0.969861,0.173896,0.125399
1.43351,0.921308,0.524256
1.43351,0.921308,0.524256
1.43351,0.921308,0.524256
1.43351,0.921308,0.524256
2.10155,1.56826,1.75466
3.28814,0.521583,0.397581
3.28814,0.521583,0.397581
3.28814,0.521583,0.397581
2.73712,0.868386,0.26965
2.55755,0.556699,0.396609
2.55755,0.556699,0.396609
2.55755,0.556699,0.396609
2.55755,0.556699,0.396609
2.55755,0.556699,0.396609
2.55755,0.556699,0.396609
1.25489,0.0361601,0.992068
1.25489,0.0361601,0.992068
1.25489,0.0361601,0.992068
0.774232,0.484074,1.13776
0.774232,0.484074,1.13776
0.774232,0.484074,1.13776
0.774232,0.484074,1.13776
0.774232,0.484074,1.13776
0.774232,0.484074,1.13776
0.890502,0.86097,0.31206
0.558021,1.38485,1.37112
0.835967,0.877064,0.245613
0.835967,0.877064,0.245613
0.835967,0.877064,0.245613
0.835967,0.877064,0.245613
0.835967,0.877064,0.245613
0.835967,0.877064,0.245613
0.835967,0.877064,0.245613
0.756277,0.579635,0.503391
1.01753,0.617749,0.0304199
1.01753,0.617749,0.0304199
1.01753,0.617749,0.0304199
1.74276,0.333955,0.196891
1.74276,0.333955,0.196891
0.350459,0.398512,0.191552
0.350459,0.398512,0.191552
0.350459,0.398512,0.191552
0.350459,0.398512,0.191552
0.129339,1.72297,0.132726
0.129339,1.72297,0.132726
0.129339,1.72297,0.132726
0.231895,0.349742,0.469945
0.231895,0.349742,0.469945
0.806017,0.130676,1.0171
1.68662,0.335684,0.951501
1.68662,0.335684,0.951501
1.382,0.202971,0.653229
1.382,0.202971,0.653229
1.382,0.202971,0.653229
0.714144,0.792752,0.0618733
0.597764,0.473929,0.991299
0.597764,0.473929,0.991299
0.597764,0.473929,0.991299
0.597764,0.473929,0.991299
0.597764,0.473929,0.991299
0.597764,0.473929,0.991299
0.597764,0.473929,0.991299
0.597764,0.473929,0.991299
0.597764,0.473929,0.991299
0.597764,0.473929,0.991299
0.597764,0.473929,0.991299
0.398022,0.285128,0.395003
0.398022,0.285128,0.395003
0.398022,0.285128,0.395003
0.398022,0.285128,0.395003
0.398022,0.285128,0.395003
0.398022,0.285128,0.395003
0.398022,0.285128,0.395003
0.398022,0.285128,0.395003
0.0584665,0.0616623,0.482654
0.0584665,0.0616623,0.482654
0.182031,0.695615,0.361048
0.156878,0.0773771,0.542083
0.156878,0.0773771,0.542083
0.156878,0.0773771,0.542083
0.156878,0.0773771,0.542083
0.156878,0.0773771,0.542083
0.156878,0.0773771,0.542083
0.156878,0.0773771,0.542083
0.156878,0.0773771,0.542083
0.156878,0.0773771,0.542083
0.156878,0.0773771,0.542083
0.0873319,0.168672,0.559665
0.0873319,0.168672,0.559665
0.0873319,0.168672,0.559665
0.0873319,0.168672,0.559665
0.0873319,0.168672,0.559665
0.0470806,0.161061,0.787151
0.0470806,0.161061,0.787151
0.0470806,0.161061,0.787151
0.0470806,0.161061,0.787151
0.741684,0.0707605,0.235565
0.741684,0.0707605,0.235565
0.741684,0.0707605,0.235565
0.741684,0.0707605,0.235565
0.741684,0.0707605,0.235565
0.741684,0.0707605,0.235565
1.12632,0.393643,0.808531
1.12632,0.393643,0.808531
1.58511,1.03531,1.46012
1.58511,1.03531,1.46012
1.58511,1.03531,1.46012
0.35723,0.987581,1.15962
0.35723,0.987581,1.15962
0.689295,0.720002,1.45162
0.689295,0.720002,1.45162
0.689295,0.720002,1.45162
1.01604,0.920702,0.857694
1.01604,0.920702,0.857694
1.30885,1.60704,0.856624
1.30885,1.60704,0.856624
0.610384,1.79199,0.305006
0.610384,1.79199,0.305006
0.692164,1.15497,0.901398
0.692164,1.15497,0.901398
0.798611,0.924696,0.518502
0.798611,0.924696,0.518502
0.798611,0.924696,0.518502
0.798611,0.924696,0.518502
0.798611,0.924696,0.518502
1.60303,0.891749,0.549321
1.59047,0.710557,0.743891
1.59047,0.710557,0.743891
1.59047,0.710557,0.743891
1.97752,0.615774,0.859274
1.1365,0.0231705,1.41251
0.418887,0.286161,0.998011
0.418887,0.286161,0.998011
