a0,a1,beta
2.21811,0.401482,2.07552
2.21811,0.401482,2.07552
1.91568,0.501494,1.89265
1.91568,0.501494,1.89265
2.14659,0.914135,1.96932
2.14659,0.914135,1.96932
2.14659,0.914135,1.96932
2.14659,0.914135,1.96932
2.14659,0.914135,1.96932
2.14659,0.914135,1.96932
2.14659,0.914135,1.96932
2.14659,0.914135,1.96932
2.14659,0.914135,1.96932
2.69113,0.175839,2.02193
2.69113,0.175839,2.02193
2.69113,0.175839,2.02193
2.69113,0.175839,2.02193
2.93443,0.882023,1.99665
2.94561,0.184825,2.1266
2.94561,0.184825,2.1266
2.94561,0.184825,2.1266
2.94561,0.184825,2.1266
2.94561,0.184825,2.1266
2.94561,0.184825,2.1266
2.94561,0.184825,2.1266
2.23047,0.481041,2.03479
2.67631,0.573362,2.12449
2.67631,0.573362,2.12449
2.67631,0.573362,2.12449
2.67631,0.573362,2.12449
2.17771,0.460953,1.96227
2.17771,0.460953,1.96227
2.17771,0.460953,1.96227
2.17771,0.460953,1.96227
2.17771,0.460953,1.96227
2.17771,0.460953,1.96227
2.17771,0.460953,1.96227
2.46027,0.0794318,2.02759
2.46027,0.0794318,2.02759
2.46027,0.0794318,2.02759
2.46027,0.0794318,2.02759
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
2.83206,0.439521,2.09253
1.40612,0.39913,1.99522
1.40612,0.39913,1.99522
2.09357,0.124277,1.95632
2.09357,0.124277,1.95632
2.09357,0.124277,1.95632
2.36045,0.33491,2.04324
2.36045,0.33491,2.04324
2.36045,0.33491,2.04324
2.36045,0.33491,2.04324
2.36045,0.33491,2.04324
2.36045,0.33491,2.04324
2.36045,0.33491,2.04324
2.36045,0.33491,2.04324
2.39046,0.0853414,2.04843
2.41867,0.765776,2.07689
2.41867,0.765776,2.07689
2.41867,0.765776,2.07689
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
1.99188,1.13452,2.02137
2.13817,0.619671,2.00558
2.13817,0.619671,2.00558
2.13817,0.619671,2.00558
1.97622,1.56504,2.0652
1.97622,1.56504,2.0652
1.97622,1.56504,2.0652
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.16992,1.8468,2.10906
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.30152,1.81541,2.13104
2.08693,1.88084,2.11749
2.08693,1.88084,2.11749
2.08693,1.88084,2.11749
2.08693,1.88084,2.11749
2.08693,1.88084,2.11749
2.08693,1.88084,2.11749
2.08693,1.88084,2.11749
2.42328,1.643,2.02055
2.42328,1.643,2.02055
2.42328,1.643,2.02055
2.42328,1.643,2.02055
2.42328,1.643,2.02055
2.42328,1.643,2.02055
2.42328,1.643,2.02055
2.42328,1.643,2.02055
2.42328,1.643,2.02055
2.42328,1.643,2.02055
2.42328,1.643,2.02055
2.30575,2.49237,2.04552
2.30575,2.49237,2.04552
2.30575,2.49237,2.04552
2.30575,2.49237,2.04552
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
1.85509,3.0893,2.0602
2.18817,2.25,2.06978
1.80994,1.91857,2.23084
2.0439,2.01597,2.09858
2.0439,2.01597,2.09858
2.0439,2.01597,2.09858
2.0439,2.01597,2.09858
2.0439,2.01597,2.09858
2.0439,2.01597,2.09858
2.0439,2.01597,2.09858
2.0439,2.01597,2.09858
2.0439,2.01597,2.09858
2.71923,1.83184,2.14535
2.71923,1.83184,2.14535
2.71923,1.83184,2.14535
2.71923,1.83184,2.14535
2.71923,1.83184,2.14535
2.71923,1.83184,2.14535
2.73321,0.639948,1.99154
2.73321,0.639948,1.99154
2.73321,0.639948,1.99154
2.73321,0.639948,1.99154
2.73321,0.639948,1.99154
3.07315,0.931326,2.13296
3.07315,0.931326,2.13296
3.07315,0.931326,2.13296
3.07315,0.931326,2.13296
3.07315,0.931326,2.13296
3.07315,0.931326,2.13296
3.07315,0.931326,2.13296
3.07315,0.931326,2.13296
2.94243,0.51585,2.19418
2.94243,0.51585,2.19418
2.94243,0.51585,2.19418
2.94243,0.51585,2.19418
2.94243,0.51585,2.19418
2.94243,0.51585,2.19418
2.94243,0.51585,2.19418
2.94243,0.51585,2.19418
2.94243,0.51585,2.19418
3.85469,1.13046,2.28359
3.85469,1.13046,2.28359
3.85469,1.13046,2.28359
3.85469,1.13046,2.28359
3.85469,1.13046,2.28359
3.85469,1.13046,2.28359
3.85469,1.13046,2.28359
3.85469,1.13046,2.28359
3.85469,1.13046,2.28359
3.85469,1.13046,2.28359
3.85469,1.13046,2.28359
3.85469,1.13046,2.28359
3.58814,0.682781,2.21456
3.58814,0.682781,2.21456
3.58814,0.682781,2.21456
3.58814,0.682781,2.21456
3.28069,1.21172,2.2786
3.28069,1.21172,2.2786
3.28069,1.21172,2.2786
3.28069,1.21172,2.2786
3.11619,1.126,2.22004
3.11619,1.126,2.22004
3.11619,1.126,2.22004
3.23044,0.936355,2.26577
3.23044,0.936355,2.26577
3.23044,0.936355,2.26577
3.23044,0.936355,2.26577
3.23044,0.936355,2.26577
3.23044,0.936355,2.26577
2.88122,1.55052,2.20497
2.88122,1.55052,2.20497
2.88122,1.55052,2.20497
2.13815,1.43264,1.99968
1.98535,2.27365,2.09883
1.98535,2.27365,2.09883
1.98535,2.27365,2.09883
1.98535,2.27365,2.09883
1.98535,2.27365,2.09883
2.19352,1.53262,2.00559
2.19352,1.53262,2.00559
2.96802,1.73229,2.19759
2.96802,1.73229,2.19759
2.96802,1.73229,2.19759
3.34064,0.902795,2.16025
3.34064,0.902795,2.16025
3.34064,0.902795,2.16025
3.34064,0.902795,2.16025
3.34064,0.902795,2.16025
3.39974,1.03751,2.19794
3.39974,1.03751,2.19794
3.39974,1.03751,2.19794
3.39974,1.03751,2.19794
3.39974,1.03751,2.19794
3.39974,1.03751,2.19794
3.39974,1.03751,2.19794
3.39974,1.03751,2.19794
3.39974,1.03751,2.19794
3.39974,1.03751,2.19794
3.39974,1.03751,2.19794
3.39974,1.03751,2.19794
3.39974,1.03751,2.19794
3.39974,1.03751,2.19794
2.84037,1.15706,2.03302
2.84037,1.15706,2.03302
2.84037,1.15706,2.03302
2.84037,1.15706,2.03302
2.84037,1.15706,2.03302
2.84037,1.15706,2.03302
2.84037,1.15706,2.03302
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
1.83289,1.13395,2.07698
2.21194,0.567891,2.01718
2.21194,0.567891,2.01718
2.12197,0.36091,2.0987
2.12197,0.36091,2.0987
1.96535,0.886552,2.0076
2.00936,0.492731,1.95861
2.3304,0.35128,1.96437
2.3304,0.35128,1.96437
2.3304,0.35128,1.96437
2.3304,0.35128,1.96437
2.3304,0.35128,1.96437
2.3304,0.35128,1.96437
2.3304,0.35128,1.96437
2.3304,0.35128,1.96437
2.20046,0.742725,2.08274
2.20046,0.742725,2.08274
2.20046,0.742725,2.08274
2.20046,0.742725,2.08274
1.8782,0.226716,1.95022
1.8782,0.226716,1.95022
1.8782,0.226716,1.95022
1.8782,0.226716,1.95022
1.8782,0.226716,1.95022
1.8782,0.226716,1.95022
1.8782,0.226716,1.95022
1.8782,0.226716,1.95022
1.8782,0.226716,1.95022
1.8782,0.226716,1.95022
1.8782,0.226716,1.95022
1.8782,0.226716,1.95022
2.11555,0.467524,2.14753
2.11555,0.467524,2.14753
2.11555,0.467524,2.14753
2.26516,1.02745,1.98446
2.26516,1.02745,1.98446
2.26516,1.02745,1.98446
2.26516,1.02745,1.98446
2.26516,1.02745,1.98446
2.26516,1.02745,1.98446
2.26516,1.02745,1.98446
2.26516,1.02745,1.98446
2.26516,1.02745,1.98446
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.31218,1.40907,2.13884
2.37972,1.70661,2.02193
2.37972,1.70661,2.02193
2.37972,1.70661,2.02193
2.13573,1.09957,2.23768
2.13573,1.09957,2.23768
2.13573,1.09957,2.23768
2.13573,1.09957,2.23768
1.91512,1.61077,2.21999
1.91512,1.61077,2.21999
1.91512,1.61077,2.21999
1.7474,1.34277,2.1717
1.7474,1.34277,2.1717
1.7474,1.34277,2.1717
1.7474,1.34277,2.1717
1.7474,1.34277,2.1717
1.7474,1.34277,2.1717
0.930475,0.750896,1.97471
0.930475,0.750896,1.97471
0.930475,0.750896,1.97471
0.930475,0.750896,1.97471
0.930475,0.750896,1.97471
1.62133,1.05915,1.95253
1.62133,1.05915,1.95253
1.62133,1.05915,1.95253
1.67829,0.423537,2.00863
1.67829,0.423537,2.00863
1.52108,0.199396,1.93333
1.82489,0.918224,2.04279
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
1.82581,1.52987,2.02795
2.09445,1.14381,2.01751
2.09445,1.14381,2.01751
2.09445,1.14381,2.01751
2.09445,1.14381,2.01751
2.09445,1.14381,2.01751
2.09445,1.14381,2.01751
2.09445,1.14381,2.01751
2.09445,1.14381,2.01751
2.09445,1.14381,2.01751
2.09445,1.14381,2.01751
2.09445,1.14381,2.01751
3.0823,1.03489,2.28304
3.0823,1.03489,2.28304
3.0823,1.03489,2.28304
3.0823,1.03489,2.28304
3.0823,1.03489,2.28304
3.0823,1.03489,2.28304
3.0823,1.03489,2.28304
3.0823,1.03489,2.28304
3.0823,1.03489,2.28304
3.86324,1.53888,2.31476
3.86324,1.53888,2.31476
3.86324,1.53888,2.31476
3.86324,1.53888,2.31476
3.86324,1.53888,2.31476
3.86324,1.53888,2.31476
3.86324,1.53888,2.31476
3.86324,1.53888,2.31476
3.86324,1.53888,2.31476
3.86324,1.53888,2.31476
3.86324,1.53888,2.31476
2.84982,0.726214,2.08676
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
2.97339,0.268205,2.1819
3.21293,0.329433,2.10563
3.21293,0.329433,2.10563
3.21293,0.329433,2.10563
3.21293,0.329433,2.10563
3.21293,0.329433,2.10563
3.21293,0.329433,2.10563
3.21293,0.329433,2.10563
3.21293,0.329433,2.10563
3.21293,0.329433,2.10563
3.21293,0.329433,2.10563
2.85062,0.952064,2.12493
2.85062,0.952064,2.12493
2.27761,1.62393,2.22107
2.27761,1.62393,2.22107
2.27761,1.62393,2.22107
2.27761,1.62393,2.22107
2.27761,1.62393,2.22107
2.27761,1.62393,2.22107
2.15745,1.35025,2.14931
1.86634,1.77181,2.06763
2.82472,1.81865,2.12023
2.82472,1.81865,2.12023
2.82472,1.81865,2.12023
2.82472,1.81865,2.12023
2.40904,1.72093,2.21418
2.40904,1.72093,2.21418
2.40904,1.72093,2.21418
2.40904,1.72093,2.21418
2.40904,1.72093,2.21418
2.40904,1.72093,2.21418
2.40904,1.72093,2.21418
2.40904,1.72093,2.21418
2.30119,1.60365,2.03207
2.30119,1.60365,2.03207
2.30119,1.60365,2.03207
2.30119,1.60365,2.03207
2.30119,1.60365,2.03207
2.30119,1.60365,2.03207
2.61595,1.54141,2.28233
2.61595,1.54141,2.28233
2.61595,1.54141,2.28233
2.61595,1.54141,2.28233
2.61595,1.54141,2.28233
2.61595,1.54141,2.28233
2.07924,1.93708,1.96624
1.46538,2.572,2.00497
1.46538,2.572,2.00497
1.46538,2.572,2.00497
1.46538,2.572,2.00497
1.46538,2.572,2.00497
1.46538,2.572,2.00497
1.46538,2.572,2.00497
1.46538,2.572,2.00497
1.46538,2.572,2.00497
2.40457,1.93886,2.15494
1.68655,1.18508,1.90568
1.68655,1.18508,1.90568
1.68655,1.18508,1.90568
1.68655,1.18508,1.90568
1.68655,1.18508,1.90568
1.30113,0.609322,1.86987
1.30113,0.609322,1.86987
1.30113,0.609322,1.86987
1.30113,0.609322,1.86987
1.30113,0.609322,1.86987
1.30113,0.609322,1.86987
1.30113,0.609322,1.86987
1.30113,0.609322,1.86987
1.30113,0.609322,1.86987
1.30113,0.609322,1.86987
1.30113,0.609322,1.86987
1.30113,0.609322,1.86987
1.30113,0.609322,1.86987
1.30113,0.609322,1.86987
1.65856,1.49801,1.86977
1.65856,1.49801,1.86977
1.97425,1.51468,2.13733
1.97425,1.51468,2.13733
1.97425,1.51468,2.13733
1.97425,1.51468,2.13733
2.27693,1.58752,2.16364
2.27693,1.58752,2.16364
2.27693,1.58752,2.16364
2.27693,1.58752,2.16364
2.27693,1.58752,2.16364
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.67647,1.06558,1.97264
1.49852,1.05602,1.94266
1.49852,1.05602,1.94266
1.49852,1.05602,1.94266
1.49852,1.05602,1.94266
1.49852,1.05602,1.94266
1.49852,1.05602,1.94266
1.49852,1.05602,1.94266
1.49852,1.05602,1.94266
1.49852,1.05602,1.94266
1.49852,1.05602,1.94266
1.49852,1.05602,1.94266
1.49852,1.05602,1.94266
2.04272,0.838268,2.06483
2.04272,0.838268,2.06483
2.04272,0.838268,2.06483
2.04272,0.838268,2.06483
2.39475,0.523323,2.03629
2.39475,0.523323,2.03629
2.39475,0.523323,2.03629
2.39475,0.523323,2.03629
2.39475,0.523323,2.03629
2.39475,0.523323,2.03629
2.05765,1.1252,1.99384
2.05765,1.1252,1.99384
2.05765,1.1252,1.99384
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
2.02397,1.00152,1.96221
1.8758,1.53301,2.08618
1.8758,1.53301,2.08618
1.8758,1.53301,2.08618
1.8758,1.53301,2.08618
1.8758,1.53301,2.08618
1.8758,1.53301,2.08618
1.8758,1.53301,2.08618
1.8758,1.53301,2.08618
1.8758,1.53301,2.08618
1.8758,1.53301,2.08618
1.8758,1.53301,2.08618
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
2.35783,1.29944,2.16566
1.65331,1.19749,1.98705
1.65331,1.19749,1.98705
1.65331,1.19749,1.98705
1.65331,1.19749,1.98705
1.65331,1.19749,1.98705
1.65331,1.19749,1.98705
1.65331,1.19749,1.98705
1.65331,1.19749,1.98705
1.65331,1.19749,1.98705
1.65331,1.19749,1.98705
1.65331,1.19749,1.98705
1.3468,1.2147,1.84283
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.47035,0.959077,1.87394
1.69177,0.643691,1.87149
1.69177,0.643691,1.87149
1.69177,0.643691,1.87149
1.69177,0.643691,1.87149
1.69177,0.643691,1.87149
2.18215,1.00142,2.02456
2.18215,1.00142,2.02456
2.18215,1.00142,2.02456
2.18215,1.00142,2.02456
2.18215,1.00142,2.02456
2.18215,1.00142,2.02456
2.18215,1.00142,2.02456
2.18215,1.00142,2.02456
2.18215,1.00142,2.02456
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.34544,1.30355,2.03404
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
2.29487,1.02828,2.12084
1.73769,1.64936,2.03422
1.73769,1.64936,2.03422
1.73769,1.64936,2.03422
2.40132,1.80799,2.23158
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.557,1.66337,2.19793
2.26106,1.34592,1.94585
2.26106,1.34592,1.94585
2.31229,1.36515,2.09445
2.31229,1.36515,2.09445
2.31229,1.36515,2.09445
2.13718,1.27185,2.0577
2.13718,1.27185,2.0577
1.59776,1.21325,2.15849
1.59776,1.21325,2.15849
1.59776,1.21325,2.15849
1.59776,1.21325,2.15849
1.59776,1.21325,2.15849
1.59776,1.21325,2.15849
1.59776,1.21325,2.15849
1.59776,1.21325,2.15849
1.59776,1.21325,2.15849
1.59776,1.21325,2.15849
1.59776,1.21325,2.15849
2.44596,1.71852,2.27978
2.44596,1.71852,2.27978
2.44596,1.71852,2.27978
2.44596,1.71852,2.27978
2.35045,2.06663,2.23031
2.35045,2.06663,2.23031
2.35045,2.06663,2.23031
2.35045,2.06663,2.23031
2.35045,2.06663,2.23031
2.35045,2.06663,2.23031
2.35045,2.06663,2.23031
2.35045,2.06663,2.23031
2.35045,2.06663,2.23031
2.35045,2.06663,2.23031
2.35045,2.06663,2.23031
2.35045,2.06663,2.23031
2.35045,2.06663,2.23031
2.35045,2.06663,2.23031
2.40773,2.16201,2.04554
2.40773,2.16201,2.04554
2.40773,2.16201,2.04554
2.40773,2.16201,2.04554
2.40773,2.16201,2.04554
1.89813,1.48728,2.17937
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.39342,1.15507,1.97137
1.48331,1.21461,1.96635
1.48331,1.21461,1.96635
1.48331,1.21461,1.96635
1.48331,1.21461,1.96635
1.48331,1.21461,1.96635
1.48331,1.21461,1.96635
1.48331,1.21461,1.96635
1.48331,1.21461,1.96635
1.48331,1.21461,1.96635
1.48331,1.21461,1.96635
0.933922,1.4153,1.82579
1.01666,1.46775,1.87026
1.01666,1.46775,1.87026
1.01666,1.46775,1.87026
1.01666,1.46775,1.87026
1.01666,1.46775,1.87026
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
0.952699,0.973304,1.83658
1.40622,1.97422,2.10146
1.40622,1.97422,2.10146
1.40622,1.97422,2.10146
1.40622,1.97422,2.10146
1.05653,1.59478,1.89098
1.05653,1.59478,1.89098
1.05653,1.59478,1.89098
1.13081,0.980341,1.88348
1.13081,0.980341,1.88348
1.13081,0.980341,1.88348
1.13081,0.980341,1.88348
1.13081,0.980341,1.88348
1.4439,1.56157,2.05424
2.01021,1.75833,2.05987
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
