a0,a1,beta
0.291062,0.279169,7.49441
0.492112,0.322791,7.40082
0.492112,0.322791,7.40082
0.492112,0.322791,7.40082
0.319962,0.259825,7.13179
0.319962,0.259825,7.13179
0.319962,0.259825,7.13179
0.319962,0.259825,7.13179
0.371504,0.0578241,6.43171
0.371504,0.0578241,6.43171
0.371504,0.0578241,6.43171
0.371504,0.0578241,6.43171
0.465457,0.0948268,6.75294
0.465457,0.0948268,6.75294
0.465457,0.0948268,6.75294
0.465457,0.0948268,6.75294
0.465457,0.0948268,6.75294
0.465457,0.0948268,6.75294
0.465457,0.0948268,6.75294
0.465457,0.0948268,6.75294
0.465457,0.0948268,6.75294
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.433162,0.230904,6.86135
0.313365,0.109354,6.85167
0.313365,0.109354,6.85167
0.313365,0.109354,6.85167
0.313365,0.109354,6.85167
0.313365,0.109354,6.85167
0.313365,0.109354,6.85167
0.313365,0.109354,6.85167
0.313365,0.109354,6.85167
0.313365,0.109354,6.85167
0.313365,0.109354,6.85167
0.630838,0.117453,7.32838
0.630838,0.117453,7.32838
0.34953,0.141584,7.01738
0.581701,0.0148007,7.47189
0.727791,0.048719,7.83526
0.727791,0.048719,7.83526
0.298262,0.0897779,6.97442
0.298262,0.0897779,6.97442
0.298262,0.0897779,6.97442
0.298262,0.0897779,6.97442
0.298262,0.0897779,6.97442
0.629998,0.129424,7.59083
0.629998,0.129424,7.59083
0.629998,0.129424,7.59083
0.629998,0.129424,7.59083
0.944297,0.0542965,7.44045
0.399094,0.64133,7.6113
0.399094,0.64133,7.6113
0.399094,0.64133,7.6113
0.399094,0.64133,7.6113
0.399094,0.64133,7.6113
0.425625,0.305324,6.96917
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.395833,0.0339899,6.91626
0.424194,0.297598,7.20179
0.424194,0.297598,7.20179
0.424194,0.297598,7.20179
0.424194,0.297598,7.20179
0.424194,0.297598,7.20179
0.424194,0.297598,7.20179
0.424194,0.297598,7.20179
0.424194,0.297598,7.20179
0.424194,0.297598,7.20179
0.424194,0.297598,7.20179
0.424194,0.297598,7.20179
0.424194,0.297598,7.20179
0.424194,0.297598,7.20179
0.261022,0.137848,6.35762
0.261022,0.137848,6.35762
0.261022,0.137848,6.35762
0.261022,0.137848,6.35762
0.261022,0.137848,6.35762
0.261022,0.137848,6.35762
0.261022,0.137848,6.35762
0.407017,0.150788,6.09643
0.407017,0.150788,6.09643
0.407017,0.150788,6.09643
0.407017,0.150788,6.09643
0.407017,0.150788,6.09643
0.164808,0.565731,5.96642
0.139097,0.496245,6.41478
0.139097,0.496245,6.41478
0.139097,0.496245,6.41478
0.139097,0.496245,6.41478
0.139097,0.496245,6.41478
0.309284,0.207068,5.55775
0.309284,0.207068,5.55775
0.309284,0.207068,5.55775
0.309284,0.207068,5.55775
0.309284,0.207068,5.55775
0.309284,0.207068,5.55775
0.309284,0.207068,5.55775
0.309284,0.207068,5.55775
0.309284,0.207068,5.55775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.547631,0.0447188,6.22775
0.364564,0.152565,5.77972
0.364564,0.152565,5.77972
0.364564,0.152565,5.77972
0.364564,0.152565,5.77972
0.364564,0.152565,5.77972
0.364564,0.152565,5.77972
0.364564,0.152565,5.77972
0.364564,0.152565,5.77972
0.364564,0.152565,5.77972
0.364564,0.152565,5.77972
0.364564,0.152565,5.77972
0.126485,0.703164,6.71208
0.126485,0.703164,6.71208
0.126485,0.703164,6.71208
0.142551,0.597388,6.59918
0.322932,0.453094,6.63489
0.322932,0.453094,6.63489
0.322932,0.453094,6.63489
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.356314,0.400358,7.22565
0.565807,0.172067,7.44508
0.565807,0.172067,7.44508
0.565807,0.172067,7.44508
0.565807,0.172067,7.44508
0.565807,0.172067,7.44508
0.565807,0.172067,7.44508
0.565807,0.172067,7.44508
0.565807,0.172067,7.44508
0.565807,0.172067,7.44508
0.565807,0.172067,7.44508
0.565807,0.172067,7.44508
0.565807,0.172067,7.44508
0.565807,0.172067,7.44508
0.565807,0.172067,7.44508
0.492306,0.0678551,7.27949
0.492306,0.0678551,7.27949
0.492306,0.0678551,7.27949
0.492306,0.0678551,7.27949
0.317636,0.0313925,6.81333
0.317636,0.0313925,6.81333
0.317636,0.0313925,6.81333
0.317636,0.0313925,6.81333
0.317636,0.0313925,6.81333
0.317636,0.0313925,6.81333
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.349515,0.25099,6.58421
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.374964,0.128356,6.53343
0.222072,0.277837,6.15903
0.222072,0.277837,6.15903
0.222072,0.277837,6.15903
0.222072,0.277837,6.15903
0.222072,0.277837,6.15903
0.222072,0.277837,6.15903
0.222072,0.277837,6.15903
0.222072,0.277837,6.15903
0.222072,0.277837,6.15903
0.222072,0.277837,6.15903
0.222072,0.277837,6.15903
0.222072,0.277837,6.15903
0.222072,0.277837,6.15903
0.220646,0.591207,6.3489
0.220646,0.591207,6.3489
0.220646,0.591207,6.3489
0.220646,0.591207,6.3489
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.449647,0.120629,6.97023
0.524306,0.0688221,7.14242
0.524306,0.0688221,7.14242
0.356999,0.177046,6.96419
0.356999,0.177046,6.96419
0.356999,0.177046,6.96419
0.356999,0.177046,6.96419
0.356999,0.177046,6.96419
0.356999,0.177046,6.96419
0.356999,0.177046,6.96419
0.356999,0.177046,6.96419
0.356999,0.177046,6.96419
0.356999,0.177046,6.96419
0.356999,0.177046,6.96419
0.356999,0.177046,6.96419
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.449953,0.0599015,6.59739
0.322823,0.251178,6.35655
0.322823,0.251178,6.35655
0.322823,0.251178,6.35655
0.204919,0.147118,6.03195
0.204919,0.147118,6.03195
0.204919,0.147118,6.03195
0.204919,0.147118,6.03195
0.204919,0.147118,6.03195
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.333161,0.0504777,6.42828
0.351455,0.222429,6.30797
0.351455,0.222429,6.30797
0.351455,0.222429,6.30797
0.351455,0.222429,6.30797
0.351455,0.222429,6.30797
0.351455,0.222429,6.30797
0.351455,0.222429,6.30797
0.351455,0.222429,6.30797
0.351455,0.222429,6.30797
0.314888,0.636815,6.85429
0.314888,0.636815,6.85429
0.314888,0.636815,6.85429
0.314888,0.636815,6.85429
0.314888,0.636815,6.85429
0.314888,0.636815,6.85429
0.314888,0.636815,6.85429
0.314888,0.636815,6.85429
0.314888,0.636815,6.85429
0.199231,0.737025,7.60305
0.199231,0.737025,7.60305
0.351586,0.363224,7.5128
0.351586,0.363224,7.5128
0.351586,0.363224,7.5128
0.351586,0.363224,7.5128
0.348889,0.411593,7.35936
0.348889,0.411593,7.35936
0.456888,0.116009,6.87376
0.456888,0.116009,6.87376
0.456888,0.116009,6.87376
0.456888,0.116009,6.87376
0.456888,0.116009,6.87376
0.456888,0.116009,6.87376
0.384209,0.0272892,6.04924
0.394388,0.0786124,6.14302
0.394388,0.0786124,6.14302
0.394388,0.0786124,6.14302
0.394388,0.0786124,6.14302
0.394388,0.0786124,6.14302
0.394388,0.0786124,6.14302
0.394388,0.0786124,6.14302
0.394388,0.0786124,6.14302
0.394388,0.0786124,6.14302
0.394388,0.0786124,6.14302
0.338958,0.000315605,7.10979
0.338958,0.000315605,7.10979
0.338958,0.000315605,7.10979
0.338958,0.000315605,7.10979
0.338958,0.000315605,7.10979
0.272768,0.183772,6.68472
0.272768,0.183772,6.68472
0.272768,0.183772,6.68472
0.272768,0.183772,6.68472
0.529937,0.147035,6.78942
0.529937,0.147035,6.78942
0.529937,0.147035,6.78942
0.529937,0.147035,6.78942
0.529937,0.147035,6.78942
0.529937,0.147035,6.78942
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.497904,0.0502383,6.31035
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.45019,0.0513084,6.45797
0.494968,0.177852,5.93803
0.494968,0.177852,5.93803
0.494968,0.177852,5.93803
0.494968,0.177852,5.93803
0.494968,0.177852,5.93803
0.683377,0.103463,6.34058
0.683377,0.103463,6.34058
0.683377,0.103463,6.34058
0.391281,0.18578,7.06712
0.391281,0.18578,7.06712
0.391281,0.18578,7.06712
0.391281,0.18578,7.06712
0.391281,0.18578,7.06712
0.391281,0.18578,7.06712
0.391218,0.228816,6.82167
0.391218,0.228816,6.82167
0.391218,0.228816,6.82167
0.391218,0.228816,6.82167
0.391218,0.228816,6.82167
0.391218,0.228816,6.82167
0.391218,0.228816,6.82167
0.391218,0.228816,6.82167
0.391218,0.228816,6.82167
0.331048,0.0893023,6.29081
0.331048,0.0893023,6.29081
0.331048,0.0893023,6.29081
0.331048,0.0893023,6.29081
0.331048,0.0893023,6.29081
0.331048,0.0893023,6.29081
0.650604,0.0723116,6.24899
0.409058,0.137773,6.95546
0.409058,0.137773,6.95546
0.409058,0.137773,6.95546
0.409058,0.137773,6.95546
0.409058,0.137773,6.95546
0.409058,0.137773,6.95546
0.409058,0.137773,6.95546
0.520655,0.00823075,7.35775
0.520655,0.00823075,7.35775
0.520655,0.00823075,7.35775
0.520655,0.00823075,7.35775
0.520655,0.00823075,7.35775
0.520655,0.00823075,7.35775
0.520655,0.00823075,7.35775
0.520655,0.00823075,7.35775
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.66193,0.103226,7.47588
0.237226,0.322635,7.5473
0.237226,0.322635,7.5473
0.237226,0.322635,7.5473
0.237226,0.322635,7.5473
0.271036,0.233166,6.9654
0.271036,0.233166,6.9654
0.271036,0.233166,6.9654
0.271036,0.233166,6.9654
0.271036,0.233166,6.9654
0.271036,0.233166,6.9654
0.271036,0.233166,6.9654
0.271036,0.233166,6.9654
0.271036,0.233166,6.9654
0.271036,0.233166,6.9654
0.271036,0.233166,6.9654
0.271036,0.233166,6.9654
0.316776,0.194545,7.017
0.316776,0.194545,7.017
0.316776,0.194545,7.017
0.316776,0.194545,7.017
0.316776,0.194545,7.017
0.316776,0.194545,7.017
0.316776,0.194545,7.017
0.316776,0.194545,7.017
0.316776,0.194545,7.017
0.316776,0.194545,7.017
0.316776,0.194545,7.017
0.28205,0.180912,6.75839
0.501789,0.308559,6.85356
0.501789,0.308559,6.85356
0.501789,0.308559,6.85356
0.501789,0.308559,6.85356
0.501789,0.308559,6.85356
0.501789,0.308559,6.85356
0.501789,0.308559,6.85356
0.501789,0.308559,6.85356
0.501789,0.308559,6.85356
0.501789,0.308559,6.85356
0.238564,0.315906,7.65092
0.238564,0.315906,7.65092
0.238564,0.315906,7.65092
0.180087,0.727498,7.71033
0.180087,0.727498,7.71033
0.180087,0.727498,7.71033
0.799123,0.201144,8.28446
0.799123,0.201144,8.28446
0.799123,0.201144,8.28446
0.799123,0.201144,8.28446
0.598154,0.273113,7.84321
0.598154,0.273113,7.84321
0.581267,0.0410174,8.50271
0.581267,0.0410174,8.50271
0.581267,0.0410174,8.50271
0.630112,0.225515,7.96465
0.630112,0.225515,7.96465
0.630112,0.225515,7.96465
0.630112,0.225515,7.96465
0.630112,0.225515,7.96465
0.630112,0.225515,7.96465
0.630112,0.225515,7.96465
0.630112,0.225515,7.96465
0.767266,0.174525,7.68216
0.595858,0.332086,7.81913
0.595858,0.332086,7.81913
0.523521,0.235708,7.26423
0.243516,0.595183,7.79509
0.243516,0.595183,7.79509
0.243516,0.595183,7.79509
0.431855,0.574523,7.80247
0.431855,0.574523,7.80247
0.251051,0.343962,7.41453
0.251051,0.343962,7.41453
0.251051,0.343962,7.41453
0.251051,0.343962,7.41453
0.251051,0.343962,7.41453
0.298496,0.346993,6.36962
0.298496,0.346993,6.36962
0.326185,0.383971,6.17613
0.326185,0.383971,6.17613
0.326185,0.383971,6.17613
0.669404,0.0139385,6.79339
0.669404,0.0139385,6.79339
0.669404,0.0139385,6.79339
0.669404,0.0139385,6.79339
0.669404,0.0139385,6.79339
0.669404,0.0139385,6.79339
0.448512,0.259668,7.3289
0.565847,0.236041,7.22688
0.565847,0.236041,7.22688
0.565847,0.236041,7.22688
0.565847,0.236041,7.22688
0.565847,0.236041,7.22688
0.565847,0.236041,7.22688
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.393655,0.191404,7.26334
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.539167,0.11801,7.81199
0.292504,0.3104,7.38041
0.492646,0.0431898,7.18609
0.492646,0.0431898,7.18609
0.492646,0.0431898,7.18609
0.492646,0.0431898,7.18609
0.492646,0.0431898,7.18609
0.492646,0.0431898,7.18609
0.492646,0.0431898,7.18609
0.492646,0.0431898,7.18609
0.492646,0.0431898,7.18609
0.492646,0.0431898,7.18609
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.435511,0.0173308,7.01616
0.393798,0.0882541,6.73111
0.393798,0.0882541,6.73111
0.393798,0.0882541,6.73111
0.393798,0.0882541,6.73111
0.393798,0.0882541,6.73111
0.393798,0.0882541,6.73111
0.393798,0.0882541,6.73111
0.393798,0.0882541,6.73111
0.393798,0.0882541,6.73111
0.393798,0.0882541,6.73111
0.393798,0.0882541,6.73111
0.393798,0.0882541,6.73111
0.393798,0.0882541,6.73111
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.477807,0.0119605,6.32013
0.53076,0.0378074,6.08436
0.53076,0.0378074,6.08436
0.53076,0.0378074,6.08436
0.53076,0.0378074,6.08436
0.53076,0.0378074,6.08436
0.53076,0.0378074,6.08436
0.53076,0.0378074,6.08436
0.53076,0.0378074,6.08436
0.53076,0.0378074,6.08436
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.273048,0.25387,6.08947
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.387264,0.12567,5.35852
0.391356,0.389547,6.28142
0.391356,0.389547,6.28142
0.391356,0.389547,6.28142
0.391356,0.389547,6.28142
0.391356,0.389547,6.28142
0.391356,0.389547,6.28142
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.539874,0.0394992,6.76715
0.418582,0.321009,6.56393
0.418582,0.321009,6.56393
0.314741,0.0108759,6.8168
0.314741,0.0108759,6.8168
0.314741,0.0108759,6.8168
0.314741,0.0108759,6.8168
0.314741,0.0108759,6.8168
0.314741,0.0108759,6.8168
0.314741,0.0108759,6.8168
0.314741,0.0108759,6.8168
0.389186,0.217115,6.85627
0.389186,0.217115,6.85627
0.389186,0.217115,6.85627
0.389186,0.217115,6.85627
0.389186,0.217115,6.85627
0.389186,0.217115,6.85627
0.389186,0.217115,6.85627
0.389186,0.217115,6.85627
0.389186,0.217115,6.85627
0.389186,0.217115,6.85627
0.389186,0.217115,6.85627
0.389186,0.217115,6.85627
0.623677,0.0323278,7.50344
0.623677,0.0323278,7.50344
0.623677,0.0323278,7.50344
0.623677,0.0323278,7.50344
0.623677,0.0323278,7.50344
0.623677,0.0323278,7.50344
0.623677,0.0323278,7.50344
0.623677,0.0323278,7.50344
0.623677,0.0323278,7.50344
0.623677,0.0323278,7.50344
0.623677,0.0323278,7.50344
0.623677,0.0323278,7.50344
0.623677,0.0323278,7.50344
0.423835,0.309936,7.49739
0.49543,0.357036,6.88964
0.49543,0.357036,6.88964
0.49543,0.357036,6.88964
0.350068,0.0373471,6.68329
0.350068,0.0373471,6.68329
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.414979,0.0794901,6.41123
0.647065,0.0332198,6.57687
0.647065,0.0332198,6.57687
0.63275,0.0591784,6.53364
0.63275,0.0591784,6.53364
0.63275,0.0591784,6.53364
0.63275,0.0591784,6.53364
0.63275,0.0591784,6.53364
0.63275,0.0591784,6.53364
0.63275,0.0591784,6.53364
0.63275,0.0591784,6.53364
0.63275,0.0591784,6.53364
0.63275,0.0591784,6.53364
0.63275,0.0591784,6.53364
0.63275,0.0591784,6.53364
0.63275,0.0591784,6.53364
