a0,a1,beta,eps
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.383232,0.474572,7.66525,0.0024648
0.592621,0.262432,7.48023,0.00323048
0.592621,0.262432,7.48023,0.00323048
0.592621,0.262432,7.48023,0.00323048
0.592621,0.262432,7.48023,0.00323048
0.592621,0.262432,7.48023,0.00323048
0.592621,0.262432,7.48023,0.00323048
0.592621,0.262432,7.48023,0.00323048
0.592621,0.262432,7.48023,0.00323048
0.592621,0.262432,7.48023,0.00323048
0.592621,0.262432,7.48023,0.00323048
0.610479,0.208042,7.88844,0.0118412
0.610479,0.208042,7.88844,0.0118412
0.610479,0.208042,7.88844,0.0118412
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.358432,0.240663,7.78734,0.00662937
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.298978,0.330664,7.41619,0.00823994
0.38173,0.317984,7.29055,0.0146286
0.38173,0.317984,7.29055,0.0146286
0.38173,0.317984,7.29055,0.0146286
0.38173,0.317984,7.29055,0.0146286
0.38173,0.317984,7.29055,0.0146286
0.38173,0.317984,7.29055,0.0146286
0.38173,0.317984,7.29055,0.0146286
0.38173,0.317984,7.29055,0.0146286
0.38173,0.317984,7.29055,0.0146286
0.38173,0.317984,7.29055,0.0146286
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.353224,0.110933,6.392,0.0215615
0.21487,0.32618,6.16194,0.0166473
0.21487,0.32618,6.16194,0.0166473
0.21487,0.32618,6.16194,0.0166473
0.21487,0.32618,6.16194,0.0166473
0.21487,0.32618,6.16194,0.0166473
0.21487,0.32618,6.16194,0.0166473
0.21487,0.32618,6.16194,0.0166473
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.372881,0.364291,4.8524,0.00601973
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.64468,0.195501,5.82909,0.00707621
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.43237,0.00394912,5.28259,0.00781488
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.457828,0.0237545,5.34373,0.00470658
0.475137,0.140944,5.64924,0.0121974
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.405537,0.346903,6.8106,0.00894258
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.449551,0.312878,7.81251,0.00931223
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.57358,0.0573182,8.43701,0.00974419
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.487144,0.00847153,7.95786,0.00683443
0.472718,0.219881,7.01776,0.00663955
0.472718,0.219881,7.01776,0.00663955
0.472718,0.219881,7.01776,0.00663955
0.428576,0.0893128,7.25129,0.0148875
0.428576,0.0893128,7.25129,0.0148875
0.428576,0.0893128,7.25129,0.0148875
0.428576,0.0893128,7.25129,0.0148875
0.428576,0.0893128,7.25129,0.0148875
0.200784,0.327077,6.35689,0.006127
0.200784,0.327077,6.35689,0.006127
0.200784,0.327077,6.35689,0.006127
0.200784,0.327077,6.35689,0.006127
0.362791,0.384707,5.84023,0.00618843
0.362791,0.384707,5.84023,0.00618843
0.362791,0.384707,5.84023,0.00618843
0.362791,0.384707,5.84023,0.00618843
0.362791,0.384707,5.84023,0.00618843
0.199201,0.445503,6.24784,0.0172432
0.199201,0.445503,6.24784,0.0172432
0.199201,0.445503,6.24784,0.0172432
0.199201,0.445503,6.24784,0.0172432
0.328267,0.405082,5.37479,0.0153344
0.328267,0.405082,5.37479,0.0153344
0.328267,0.405082,5.37479,0.0153344
0.328267,0.405082,5.37479,0.0153344
0.328267,0.405082,5.37479,0.0153344
0.328267,0.405082,5.37479,0.0153344
0.328267,0.405082,5.37479,0.0153344
0.328267,0.405082,5.37479,0.0153344
0.328267,0.405082,5.37479,0.0153344
0.328267,0.405082,5.37479,0.0153344
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.439895,0.33569,6.44313,0.0162216
0.493335,0.294227,6.86013,0.0137931
0.493335,0.294227,6.86013,0.0137931
0.493335,0.294227,6.86013,0.0137931
0.493335,0.294227,6.86013,0.0137931
0.493335,0.294227,6.86013,0.0137931
0.493335,0.294227,6.86013,0.0137931
