a0,a1,beta,eps
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
0.929491,2.15791,1.26427,0.0334659
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.32006,1.3289,1.19602,0.0204033
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.13052,1.30011,1.28381,0.045083
1.24236,1.45656,1.22687,0.0278288
1.24236,1.45656,1.22687,0.0278288
1.24236,1.45656,1.22687,0.0278288
1.24236,1.45656,1.22687,0.0278288
1.24236,1.45656,1.22687,0.0278288
1.24236,1.45656,1.22687,0.0278288
1.24236,1.45656,1.22687,0.0278288
1.24236,1.45656,1.22687,0.0278288
1.24236,1.45656,1.22687,0.0278288
1.24236,1.45656,1.22687,0.0278288
1.24236,1.45656,1.22687,0.0278288
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
1.54732,0.861311,1.196,0.0318737
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
2.05473,1.22933,1.37036,0.0414998
1.6446,1.76141,1.44309,0.0303309
1.6446,1.76141,1.44309,0.0303309
1.6446,1.76141,1.44309,0.0303309
1.6446,1.76141,1.44309,0.0303309
1.6446,1.76141,1.44309,0.0303309
1.6446,1.76141,1.44309,0.0303309
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
1.79983,1.93116,1.44886,0.0477279
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
2.21776,2.06566,1.3871,0.031025
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
1.94789,0.986246,1.43524,0.0266072
2.43861,0.87166,1.38362,0.0593539
2.43861,0.87166,1.38362,0.0593539
2.43861,0.87166,1.38362,0.0593539
2.43861,0.87166,1.38362,0.0593539
2.43861,0.87166,1.38362,0.0593539
2.43861,0.87166,1.38362,0.0593539
2.43861,0.87166,1.38362,0.0593539
2.43861,0.87166,1.38362,0.0593539
2.43861,0.87166,1.38362,0.0593539
2.43861,0.87166,1.38362,0.0593539
2.43861,0.87166,1.38362,0.0593539
2.43861,0.87166,1.38362,0.0593539
2.43861,0.87166,1.38362,0.0593539
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
1.811,0.319347,1.25629,0.0424247
2.39709,0.271547,1.34949,0.0485348
2.39709,0.271547,1.34949,0.0485348
2.39709,0.271547,1.34949,0.0485348
2.39709,0.271547,1.34949,0.0485348
2.39709,0.271547,1.34949,0.0485348
2.39709,0.271547,1.34949,0.0485348
2.39709,0.271547,1.34949,0.0485348
2.39709,0.271547,1.34949,0.0485348
2.39709,0.271547,1.34949,0.0485348
2.39709,0.271547,1.34949,0.0485348
2.39709,0.271547,1.34949,0.0485348
2.39709,0.271547,1.34949,0.0485348
2.39709,0.271547,1.34949,0.0485348
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
1.8841,0.197274,1.24071,0.0349575
2.35807,0.484341,1.27554,0.0214773
2.35807,0.484341,1.27554,0.0214773
2.35807,0.484341,1.27554,0.0214773
2.35807,0.484341,1.27554,0.0214773
2.35807,0.484341,1.27554,0.0214773
1.76202,0.721038,1.22702,0.0113162
1.76202,0.721038,1.22702,0.0113162
1.76202,0.721038,1.22702,0.0113162
1.76202,0.721038,1.22702,0.0113162
1.76202,0.721038,1.22702,0.0113162
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
